@lamp
-2993.929443,1584.010498,-981.409912,69.239990,97.699982,63.099991,0.995584,0.000284,-0.093860,0.001676,255,255,255,255
-2974.401611,1695.690063,-987.056274,69.239990,97.699982,63.099991,0.658931,0.000806,-0.752202,0.001454,255,255,255,255
-2323.642822,2263.679688,-956.321899,69.239990,77.179993,63.099991,0.937366,-0.000473,0.348342,0.001633,255,255,255,255
-1076.299438,2347.279297,822.659180,69.239990,77.179993,63.099991,0.937366,-0.000473,0.348342,0.001633,255,255,255,255
-377.678894,2074.333740,985.141418,48.759995,77.179993,63.099991,0.733662,-0.001032,0.679515,0.000530,255,255,255,255
-359.244659,2157.975098,984.774658,64.860016,76.719986,37.559990,0.241680,-0.001287,0.970355,-0.000911,255,255,255,255
-1166.415039,2629.629883,1160.640137,64.860016,76.719986,56.639984,-0.218526,-0.001780,0.975828,-0.002174,255,255,255,255
2710.071777,3226.924316,-3262.930420,61.739983,94.080017,63.839993,0.998503,0.000218,-0.054670,0.001686,255,255,255,255
2682.055420,3234.185059,-3024.409424,71.060005,95.899994,57.799992,0.767796,0.000563,0.640696,-0.000176,255,255,255,255
2350.424561,3244.508301,-3195.737305,71.060005,95.899994,68.059990,0.406933,-0.000777,0.913459,0.000422,255,255,255,255
2340.206543,3335.568604,-3196.102295,57.419979,77.179993,63.099991,0.998503,0.000218,-0.054670,0.001686,255,255,255,255
2925.931641,3293.981689,-8062.470703,67.100006,97.000038,63.380016,0.835695,0.000000,0.549194,0.000000,255,255,255,255
@vines-horizontal
670.018005,3426.208008,-1191.525879,156.480042,156.480042,156.480042,0.337976,0.000860,0.941154,0.001291,255,255,255,255
853.480835,3416.999512,-1024.591675,198.760056,198.760056,198.760056,0.354468,0.000883,0.935067,0.001276,255,255,255,255
1072.069824,3427.329834,-868.152832,156.480042,156.480042,156.480042,0.337976,0.000860,0.941154,0.001291,255,255,255,255
1210.067505,3426.357910,-758.297119,156.480042,156.480042,156.480042,0.337976,0.000860,0.941154,0.001291,255,255,255,255
899.883606,3416.971191,-436.079620,198.760056,198.760056,198.760056,-0.939495,0.005588,0.342462,-0.006492,255,255,255,255
-151.194031,3433.876465,-1828.366089,156.480042,156.480042,156.480042,0.342865,0.000867,0.939384,0.001287,255,255,255,255
456.636719,3409.572754,-799.152588,226.700150,226.700150,226.700150,-0.939495,0.005588,0.342462,-0.006492,255,255,255,255
2613.432861,3414.649414,-2573.348877,198.760056,198.760056,198.760056,-0.767513,-0.001127,-0.640969,-0.009421,255,255,255,255
2756.516357,3416.379150,-3580.474365,198.760056,198.760056,198.760056,-0.767513,-0.001127,-0.640969,-0.009421,255,255,255,255
2838.601562,3420.751953,-4136.227051,198.760056,198.760056,198.760056,-0.767513,-0.001127,-0.640969,-0.009421,255,255,255,255
2278.498779,3425.614990,-2654.113281,167.980072,167.980072,167.980072,0.627830,0.008912,-0.778198,0.012924,255,255,255,255
2431.708740,3418.203125,-3649.126709,210.880142,210.880142,210.880142,0.637576,0.008748,-0.770232,0.013035,255,255,255,255
2466.728027,3426.727539,-3959.460693,167.980072,167.980072,167.980072,0.633014,0.008825,-0.773987,0.012984,255,255,255,255
2877.877686,3424.683594,-4382.255859,177.500092,177.500092,177.500092,-0.767513,-0.001127,-0.640969,-0.009421,255,255,255,255
2576.711670,3419.917725,-2272.118408,177.500092,177.500092,177.500092,-0.767513,-0.001127,-0.640969,-0.009421,255,255,255,255
2242.717285,3411.523926,-2369.005127,210.880142,210.880142,210.880142,0.635931,0.004927,-0.771565,0.016209,255,255,255,255
-1609.729858,3903.834229,-8277.813477,210.880142,210.880142,210.880142,0.703584,0.007553,-0.710444,0.013762,255,255,255,255
-1201.674072,3904.727539,-7995.723633,210.880142,210.880142,210.880142,0.999846,-0.004338,-0.008288,0.015087,255,255,255,255
169.633484,3504.654541,-10088.816406,210.880142,210.880142,210.880142,0.999802,-0.004274,-0.012567,0.015106,255,255,255,255
-119.318718,3516.166748,-10073.410156,170.440155,170.440155,170.440155,0.999802,-0.004274,-0.012567,0.015106,255,255,255,255
2470.502930,3424.290039,-1616.419312,179.920044,179.920044,179.920044,-0.767513,-0.001127,-0.640969,-0.009421,255,255,255,255
2173.190186,3427.493652,-1919.374023,167.980072,167.980072,167.980072,0.637785,0.008745,-0.770060,0.013038,255,255,255,255
2104.495117,3420.899414,-5331.687988,198.760056,198.760056,198.760056,0.348730,0.000875,0.937223,0.001281,255,255,255,255
2337.711426,3425.120605,-5156.590820,174.760071,174.760071,174.760071,0.348730,0.000875,0.937223,0.001281,255,255,255,255
1491.653687,3413.337646,-809.421021,210.880142,210.880142,210.880142,0.417412,0.008823,-0.908555,0.015026,255,255,255,255
1776.326294,3424.504883,-1184.462646,167.600143,167.600143,167.600143,0.425190,0.008594,-0.904941,0.015148,255,255,255,255
527.620361,3764.807861,366.683044,167.600143,167.600143,167.600143,0.425190,0.008594,-0.904941,0.015148,255,255,255,255
413.409332,3755.258545,763.457336,210.880142,210.880142,210.880142,0.696705,0.003589,-0.717164,0.016557,255,255,255,255
403.071838,3759.858887,1073.971313,181.020111,181.020111,181.020111,0.696705,0.003589,-0.717164,0.016557,255,255,255,255
-1933.257690,2591.340332,-5895.494629,198.760056,198.760056,198.760056,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
-1930.830566,2589.630127,-6549.327148,198.760056,198.760056,198.760056,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
-1924.729492,2600.344971,-6842.270020,164.340088,164.340088,164.340088,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
2812.032471,3425.529541,-4773.706543,174.760071,174.760071,174.760071,0.342828,0.000867,0.939398,0.001286,255,255,255,255
-606.514343,3427.014160,-1623.187134,179.260010,179.260010,179.260010,-0.935715,0.005504,0.352663,-0.006515,255,255,255,255
-1465.979370,3410.720215,-2329.525879,226.700150,226.700150,226.700150,-0.939495,0.005588,0.342462,-0.006492,255,255,255,255
-914.914551,3424.230713,-2441.646484,185.939987,185.939987,185.939987,0.342865,0.000867,0.939384,0.001287,255,255,255,255
-1115.732544,3430.362305,-2611.906250,156.480042,156.480042,156.480042,0.342865,0.000867,0.939384,0.001287,255,255,255,255
-1929.301025,3414.813232,-3593.530273,198.760056,198.760056,198.760056,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
-1924.256836,3428.447754,-3897.120117,161.640030,161.640030,161.640030,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
-1591.041016,3421.258057,-2989.068115,185.939987,185.939987,185.939987,0.342865,0.000867,0.939384,0.001287,255,255,255,255
-1794.767212,3430.443604,-3162.818604,156.480042,156.480042,156.480042,0.342865,0.000867,0.939384,0.001287,255,255,255,255
-429.664001,3429.069336,-2061.469971,156.480042,156.480042,156.480042,0.342865,0.000867,0.939384,0.001287,255,255,255,255
2386.271973,3425.247314,-4547.309082,179.260010,179.260010,179.260010,-0.935715,0.005504,0.352663,-0.006515,255,255,255,255
1767.831909,3415.252686,-5058.383301,222.519974,222.519974,222.519974,-0.935715,0.005504,0.352663,-0.006515,255,255,255,255
-1921.145874,3426.513916,-2158.166748,161.640030,161.640030,161.640030,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
1985.316040,3435.625977,-1453.001221,122.540176,122.540176,122.540176,0.425190,0.008594,-0.904941,0.015148,255,255,255,255
2348.462158,3426.489746,-1332.971191,161.640030,161.640030,161.640030,-0.908573,0.000164,-0.417737,-0.000712,255,255,255,255
-2705.408203,4786.950195,-469.062256,181.020111,181.020111,181.020111,0.696705,0.003589,-0.717164,0.016557,255,255,255,255
-2594.723145,4793.477051,-326.307587,159.440140,159.440140,159.440140,0.999572,-0.004087,-0.024843,0.015157,255,255,255,255
-2057.161133,4653.873047,-118.816002,159.440140,159.440140,159.440140,0.999750,-0.003969,-0.020410,0.008692,255,255,255,255
1844.995605,4702.901855,-449.100769,159.440140,159.440140,159.440140,0.936480,-0.000864,-0.350605,0.009516,255,255,255,255
-985.364807,3432.504639,-1923.889038,143.879974,143.879974,143.879974,-0.935715,0.005504,0.352663,-0.006515,255,255,255,255
-773.976807,2791.218750,-2353.126465,156.480042,156.480042,156.480042,0.342865,0.000867,0.939384,0.001287,255,255,255,255
-2344.743652,3416.632812,-1943.395752,210.880142,210.880142,210.880142,0.702448,0.003456,-0.711539,0.016585,255,255,255,255
-2344.562744,3416.451416,-2965.927979,210.880142,210.880142,210.880142,0.702448,0.003456,-0.711539,0.016585,255,255,255,255
-2355.455078,3426.247070,-3244.677490,180.780090,180.780090,180.780090,0.702448,0.003456,-0.711539,0.016585,255,255,255,255
2908.825195,2604.463867,-2536.127197,177.500092,177.500092,177.500092,-0.773998,-0.001223,-0.633122,-0.009409,255,255,255,255
3176.613037,2591.512451,-2761.191895,210.880142,210.880142,210.880142,0.996330,-0.002351,-0.085327,0.006859,255,255,255,255
1553.789185,3910.981934,-256.190338,210.880142,210.880142,210.880142,0.417412,0.008823,-0.908555,0.015026,255,255,255,255
1536.042969,3926.836182,120.800285,159.440140,159.440140,159.440140,0.936480,-0.000864,-0.350605,0.009516,255,255,255,255
-2344.631348,3417.786133,-3888.009033,210.880142,210.880142,210.880142,0.696490,0.003594,-0.717373,0.016556,255,255,255,255
-2025.406616,1681.731567,-1120.817139,185.939987,185.939987,185.939987,-0.054058,0.006414,0.998508,-0.004990,255,255,255,255
-1924.334229,2599.113281,-7656.195801,164.340088,164.340088,164.340088,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
-1936.135376,2592.012451,-7935.975098,198.760056,198.760056,198.760056,-0.717704,-0.000423,-0.696290,-0.009479,255,255,255,255
@vines-vertical
418.115723,3743.090576,1288.730225,248.620041,248.620041,248.620041,0.683525,-0.007248,-0.729860,0.006802,255,255,255,255
1907.693604,3403.564453,-1313.627441,248.620041,248.620041,248.620041,0.385026,-0.006274,-0.922835,0.009633,255,255,255,255
2227.698242,3390.620117,-2117.535645,297.800079,297.800079,297.800079,0.610587,-0.008552,-0.791866,0.007683,255,255,255,255
2487.923828,3397.031494,-4994.394043,297.800079,297.800079,297.800079,-0.377326,-0.011469,-0.925993,0.005631,255,255,255,255
-828.977600,3405.009033,-1823.218384,248.620041,248.620041,248.620041,0.923930,-0.018975,-0.381183,0.026340,255,255,255,255
-1266.352051,3414.072266,-2161.334229,208.200058,208.200058,208.200058,0.923930,-0.018975,-0.381183,0.026340,255,255,255,255
2521.145508,3391.036621,-4159.504395,297.800079,297.800079,297.800079,0.610587,-0.008552,-0.791866,0.007683,255,255,255,255
-308.603271,3406.774170,-1933.606445,248.620041,248.620041,248.620041,-0.380387,-0.022099,-0.924493,0.011493,255,255,255,255
-1945.210083,3401.045166,-3358.411621,260.460052,260.460052,260.460052,-0.728017,-0.029586,-0.684816,-0.012180,255,255,255,255
-1424.941284,3404.359375,-2836.217773,248.620041,248.620041,248.620041,-0.368681,-0.022242,-0.929224,0.011213,255,255,255,255
2223.907471,3405.213379,-4695.259766,248.620041,248.620041,248.620041,0.923930,-0.018975,-0.381183,0.026340,255,255,255,255
2523.853516,3400.529053,-2069.453857,260.460052,260.460052,260.460052,-0.784563,-0.030529,-0.619228,-0.009573,255,255,255,255
2776.048096,3386.183838,-3909.486816,324.320099,324.320099,324.320099,-0.784563,-0.030529,-0.619228,-0.009573,255,255,255,255
-1946.234619,3403.616211,-2354.306396,260.460052,260.460052,260.460052,-0.745235,-0.029887,-0.666039,-0.011422,255,255,255,255
735.817688,3385.028564,-600.738342,313.360077,313.360077,313.360077,0.923930,-0.018975,-0.381183,0.026340,255,255,255,255
-1442.422363,3876.839111,-8017.268555,313.360077,313.360077,313.360077,0.998235,-0.026701,-0.049746,0.018464,255,255,255,255
2885.083252,3404.081787,-4588.574707,269.740082,269.740082,269.740082,-0.784563,-0.030529,-0.619228,-0.009573,255,255,255,255
2208.144287,3406.232422,-1180.590332,234.340088,234.340088,234.340088,-0.902555,-0.031893,-0.429391,-0.002549,255,255,255,255
-2692.540527,4767.479004,-683.569702,248.620041,248.620041,248.620041,0.683525,-0.007248,-0.729860,0.006802,255,255,255,255
2001.091064,4677.428223,-343.839050,248.620041,248.620041,248.620041,0.920651,-0.007686,-0.390303,0.002060,255,255,255,255
-568.455505,3417.589844,-2158.572754,207.280060,207.280060,207.280060,-0.368681,-0.022242,-0.929224,0.011213,255,255,255,255
1790.725830,3395.445068,-5556.506836,297.800079,297.800079,297.800079,-0.377326,-0.011469,-0.925993,0.005631,255,255,255,255
-922.376404,2764.045410,-2449.230957,248.620041,248.620041,248.620041,-0.380387,-0.022099,-0.924493,0.011493,255,255,255,255
-1087.953125,2765.473389,-2026.864258,248.620041,248.620041,248.620041,0.923930,-0.018975,-0.381183,0.026340,255,255,255,255
-2326.574951,3392.973877,-2192.161865,297.800079,297.800079,297.800079,0.686330,-0.009274,-0.727201,0.006794,255,255,255,255
-2328.327637,3391.401611,-2749.181396,297.800079,297.800079,297.800079,0.686330,-0.009274,-0.727201,0.006794,255,255,255,255
-2338.156738,2752.792236,-3717.340820,297.800079,297.800079,297.800079,0.686330,-0.009274,-0.727201,0.006794,255,255,255,255
2861.640137,2581.397705,-2343.880127,260.460052,260.460052,260.460052,-0.792272,-0.030647,-0.609333,-0.009189,255,255,255,255
3343.773682,2582.261475,-2960.770996,260.460052,260.460052,260.460052,-0.772264,-0.030335,-0.634501,-0.010170,255,255,255,255
1406.639771,3903.047363,-12.445054,248.620041,248.620041,248.620041,0.932171,-0.022375,-0.359771,0.033474,255,255,255,255
@seagull
620.006287,5913.331543,-2019.805908,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
979.377563,5728.476074,-2216.225830,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
291.999969,5206.240234,-2461.856689,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
6112.387207,2731.958740,-3938.114258,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
5722.138184,2627.769775,-5094.241211,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-4499.056641,4448.462402,-3248.211426,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-4246.744629,3830.184814,-6712.113770,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
176.733002,5105.060059,-8999.492188,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2564.572510,4446.889648,-11065.498047,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-3994.399170,3529.688965,-3686.771973,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
617.853577,3715.142822,-3220.017090,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
5529.328125,3166.683838,-2127.437256,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
5736.625977,3874.668457,-1778.076416,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
6337.063965,4550.372070,-2848.913086,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
974.246826,5793.640137,1176.520020,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1894.359863,5199.085938,2055.429199,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-3956.632812,5212.168945,1459.319336,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2156.906250,4789.510742,-6331.868652,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-4478.107910,5406.854980,-7903.491699,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1123.132568,4794.816406,-9219.821289,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
638.169922,5099.787109,-6099.525879,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2473.183105,3334.541260,-11043.666992,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
4142.683105,3754.632324,-5539.458984,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1263.642822,5524.577637,-2972.759766,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-3692.871826,4372.961426,-2672.115234,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-5304.199707,3552.877197,-5446.952148,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2330.800049,3396.513672,-13033.263672,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1239.454590,3167.881836,-14030.467773,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
3528.165527,3410.628174,-15798.702148,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1992.985352,5280.434082,-13859.385742,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-780.767395,6095.085938,-14344.267578,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1486.263428,5617.924805,-15377.798828,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
166.935791,6799.645508,-15047.703125,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
523.726318,3996.813965,-3521.367188,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2423.235840,4859.269531,-6279.104980,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1316.704712,4720.543457,-10892.817383,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
4129.621582,6313.548340,-15575.686523,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
4149.525391,7138.467773,-14164.060547,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1303.444702,4533.994629,-7444.372559,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1447.602539,4011.344971,-6679.524902,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1333.616333,5123.230957,2417.157959,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1735.258911,5424.583496,3687.905762,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1478.430176,5818.145020,4432.090820,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
5912.639160,4315.345703,-5018.722656,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
5412.819824,4981.523438,-2388.892090,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1472.553833,11428.182617,-16446.980469,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1849.286377,11915.827148,-17938.986328,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1722.956543,11182.478516,-17659.910156,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-772.285461,11370.848633,-15631.215820,50.000000,50.000000,50.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
