@concrete-slab
2261.993652,2562.565674,345.855438,344.920135,344.920135,344.920135,0.953120,0.002787,-0.302580,0.001343,127,153,204,255
1761.840698,2382.317383,-71.898643,352.519958,352.519958,352.519958,0.933409,0.000000,-0.358817,0.000000,178,102,102,255
-526.408630,3789.766113,1729.622681,245.694244,312.940033,295.859955,0.707177,-0.000050,-0.707038,0.000049,255,204,153,255
2481.531250,2770.429688,-3146.842285,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,255,229,178,255
3088.224854,2313.198242,-3060.932129,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,255,204,178,255
2485.174072,2128.439941,-3146.507568,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,229,178,127,255
2610.699951,2313.627441,-2501.094482,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,255,204,153,255
2611.192383,1727.934326,-2505.287598,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,204,127,127,255
104.717964,2847.646729,-1348.012817,312.940033,312.940033,312.940033,0.941557,0.000788,-0.336860,-0.000232,255,204,204,255
553.432129,2333.998535,-979.979248,273.040070,273.040070,273.040070,0.941557,0.000788,-0.336860,-0.000232,229,178,178,255
107.422623,2186.171875,-1353.350342,336.799896,336.799896,336.799896,0.941557,0.000788,-0.336860,-0.000232,229,178,178,255
568.184631,1862.900757,-1033.424438,360.459991,360.459991,360.459991,0.902708,0.000761,-0.430260,-0.000311,229,127,127,255
231.033020,1863.965210,-1828.770386,360.459991,360.459991,360.459991,0.751756,0.000648,-0.659446,-0.000506,229,153,153,255
-171.542755,1549.490967,-760.507019,360.459991,360.459991,360.459991,0.988703,0.000818,-0.149913,-0.000077,204,127,127,255
-203.202072,1550.259644,-1387.812988,360.459991,360.459991,360.459991,0.982954,0.000798,0.183869,0.000197,178,127,127,255
-525.880249,3167.119629,1730.933472,282.294403,312.940033,313.080017,0.707177,-0.000050,-0.707038,0.000049,255,229,178,255
2185.259766,3131.203369,-582.094360,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,127,153,255,255
-31.751297,2856.996094,1632.338013,306.874390,337.520020,337.660004,0.137163,-0.000737,-0.990550,0.000404,204,153,102,255
-433.806732,2909.185059,2148.593018,282.294403,312.940033,313.080017,0.000096,-0.000001,-1.000001,0.000070,229,204,178,255
-803.982056,2857.229004,1298.321167,282.294403,312.940033,313.080017,0.280770,-0.000020,-0.959776,0.000067,204,178,178,255
-994.517517,2835.824463,2012.639282,282.294403,312.940033,313.080017,0.280770,-0.000020,-0.959776,0.000067,255,204,178,255
-802.630920,2161.885254,1247.271240,367.554504,398.200134,402.760101,0.621063,-0.000111,-0.783763,0.000751,204,153,127,255
-30.102537,2162.370361,1632.483765,306.874390,337.520020,337.660004,0.137163,-0.000737,-0.990550,0.000404,204,153,127,255
-458.930817,2203.388184,2248.707031,364.414398,395.060028,395.200012,-0.457520,0.000031,-0.889200,0.000063,229,204,153,255
-1138.541504,2277.006104,2265.859375,367.554504,398.200134,398.340118,0.881958,-0.000401,-0.471333,0.000645,204,153,127,255
-1562.806030,2275.381836,1628.648071,367.554504,398.200134,398.340118,0.881958,-0.000401,-0.471333,0.000645,229,178,127,255
-685.853333,3741.671875,2573.870117,282.294403,312.940033,313.080017,0.707177,-0.000050,-0.707038,0.000049,255,229,204,255
-694.149963,3011.905273,2582.315674,434.094543,397.980133,465.200256,0.706315,-0.001428,-0.707901,0.000929,255,204,178,255
-2420.849365,4496.701660,-616.235107,312.940033,312.940033,312.940033,0.705508,0.000089,-0.708706,-0.000080,229,242,255,255
-2077.689453,4357.965820,-409.808868,312.940033,312.940033,312.940033,0.705508,0.000089,-0.708706,-0.000080,204,229,255,255
-1954.477417,4214.312500,-856.431458,312.940033,312.940033,312.940033,0.705508,0.000089,-0.708706,-0.000080,178,229,255,255
-1967.449707,2644.537842,-626.877441,312.940033,312.940033,312.940033,0.705508,0.000089,-0.708706,-0.000080,255,229,204,255
-2592.069580,2508.194092,-631.632874,312.940033,312.940033,312.940033,0.705508,0.000089,-0.708706,-0.000080,255,229,178,255
-1929.183716,2005.541992,-596.944763,390.800018,352.079956,434.159760,0.872648,0.000000,-0.488352,0.000000,229,153,127,255
-2612.208984,1866.230591,-639.158875,390.800018,352.079956,357.039734,0.764844,-0.000421,-0.644219,-0.000269,153,178,229,255
-1236.618164,1352.145630,-560.530457,390.800018,352.079956,357.039734,0.764844,-0.000421,-0.644219,-0.000269,153,178,229,255
-1942.060547,1341.205444,-797.065247,360.459991,360.459991,360.459991,0.751756,0.000648,-0.659446,-0.000506,76,127,178,255
-2610.471680,1150.408569,-638.314087,414.560150,375.840088,380.799866,0.787985,-0.001820,-0.615697,0.001274,127,153,204,255
-2437.729980,5012.422852,-568.101257,195.040085,195.040085,195.040085,0.953258,0.000538,-0.302162,0.001409,255,204,153,255
2478.384277,1551.185059,-3200.509521,399.879944,399.879944,399.879944,0.747720,0.000645,-0.664019,-0.000510,178,127,102,255
3159.362061,1588.796021,-3111.786865,399.879944,399.879944,399.879944,0.609731,0.000538,-0.792613,-0.000622,153,102,102,255
1216.818726,2402.505371,-5750.103027,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,204,255,255,255
1182.746216,2008.763794,-6279.959473,312.940033,312.940033,312.940033,0.729026,0.000000,-0.684488,0.000000,204,255,255,255
717.926086,2007.788330,-5616.229492,312.940033,312.940033,312.940033,0.989493,-0.000354,0.144592,0.000484,178,229,229,255
1263.741333,1760.770386,-5383.013184,312.940033,312.940033,312.940033,0.914390,0.000000,-0.404837,0.000000,153,204,229,255
1652.349976,1759.721191,-5940.193359,312.940033,312.940033,312.940033,0.970670,-0.000008,0.240422,-0.000792,127,178,204,255
-2130.812012,2910.444580,-4523.435059,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,153,255,204,255
-2722.066406,2168.809082,-4525.926270,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,204,255,204,255
-2129.638672,2275.293213,-4522.888184,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,127,229,178,255
-2140.981445,2306.316650,-5132.564453,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,127,229,178,255
-2140.914795,1679.544067,-5133.802734,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,76,178,127,255
-2733.385498,1515.874756,-4493.978516,417.999878,417.999878,417.999878,0.792714,0.000167,-0.609596,-0.000127,127,178,153,255
-1786.640503,1517.252563,-4317.158203,417.999878,417.999878,417.999878,0.447840,0.000095,-0.894115,-0.000187,76,153,127,255
2167.367432,2522.885254,-595.076172,358.960175,358.960175,358.960175,0.921800,-0.000731,-0.387668,-0.000326,102,127,204,255
705.678955,1445.330566,-5610.636719,345.979980,345.979980,345.979980,0.994045,-0.000336,0.108984,0.000496,127,178,204,255
-1325.742676,3624.597656,-8276.712891,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,255,204,229,255
-1327.293335,2995.619629,-8278.159180,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,204,127,178,255
-1328.882935,2354.479736,-8279.248047,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,178,102,153,255
-1605.492676,1720.680298,-7996.085449,368.700073,368.700073,368.700073,0.935138,0.000197,-0.354286,-0.000073,153,51,102,255
-1588.884888,1890.036621,-8679.288086,368.700073,368.700073,368.700073,0.864547,0.000182,-0.502555,-0.000105,153,51,127,255
-1003.627197,2043.969482,-8338.123047,368.700073,368.700073,368.700073,0.774578,0.000163,-0.632481,-0.000132,102,51,153,255
-2153.918213,2140.355713,-8827.456055,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,204,127,178,255
-1595.207520,2959.588135,-10700.862305,245.694244,312.940033,295.859955,0.434332,-0.000031,-0.900754,0.000063,255,229,204,255
-1599.015503,2335.147949,-10704.773438,294.374329,361.620117,344.540039,0.479993,-0.000057,-0.877273,0.000006,255,204,153,255
-1971.074829,2174.843994,-10677.556641,306.874390,337.520020,337.660004,0.137163,-0.000737,-0.990550,0.000404,204,153,102,255
-1353.660400,2024.707642,-10276.877930,306.874390,337.520020,337.660004,0.317409,-0.000770,-0.948290,-0.000738,204,153,102,255
39.458157,3223.609619,-10335.568359,282.294403,312.940033,313.080017,0.707177,-0.000050,-0.707038,0.000049,255,229,178,255
40.181477,2635.196777,-10339.783203,315.547943,312.940033,289.169800,1.000001,0.000728,-0.001940,0.000589,229,178,127,255
35.280067,2021.187134,-10336.685547,330.059784,330.059784,330.059784,0.725335,0.000914,-0.688400,-0.000810,178,127,102,255
-625.284485,1893.378296,-10314.700195,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,204,127,127,255
-1037.858398,1649.768799,-10697.098633,399.879944,399.879944,399.879944,0.609731,0.000538,-0.792613,-0.000622,153,102,102,255
428.179779,2638.411621,-7305.803223,312.940033,312.940033,312.940033,0.840596,0.001582,-0.541667,0.000669,255,204,204,255
1036.818726,2257.278320,-7388.667969,273.040070,273.040070,273.040070,0.941557,0.000788,-0.336860,-0.000232,229,178,178,255
417.039795,2014.406738,-7313.810059,373.899994,373.899994,373.899994,0.860737,0.001966,-0.509049,-0.000961,229,178,178,255
842.333557,1874.610107,-6838.327637,312.940033,312.940033,312.940033,0.853073,0.000751,-0.521793,0.000831,153,255,204,255
89.071213,1872.629272,-7061.231934,312.940033,312.940033,312.940033,0.246518,0.002207,-0.969138,-0.000768,204,255,204,255
-428.025238,2280.937500,-11178.500977,360.459991,360.459991,360.459991,0.751756,0.000648,-0.659446,-0.000506,229,153,153,255
@building-arch
-1872.748779,4294.801270,-87.286217,94.099968,94.099968,94.099968,-0.004004,-0.001400,-0.999992,0.000020,102,102,204,255
-2078.578857,4294.941406,-87.494766,94.099968,94.099968,94.099968,-0.004004,-0.001400,-0.999992,0.000020,102,102,204,255
-2284.971680,4295.634277,-88.455338,94.099968,94.099968,94.099968,-0.004004,-0.001400,-0.999992,0.000020,102,102,204,255
-2263.030029,4919.880371,-462.685089,94.099968,94.099968,94.099968,0.464098,-0.001247,-0.885785,-0.000637,204,153,102,255
-1764.226562,3917.408691,46.049156,211.439987,211.439987,211.439987,-0.004004,-0.001400,-0.999992,0.000020,204,204,204,255
-2464.307861,3922.381104,49.317280,211.439987,211.439987,211.439987,-0.004004,-0.001400,-0.999992,0.000020,204,204,204,255
-2496.421143,3925.314941,-1317.986084,211.439987,211.439987,211.439987,0.999984,-0.000089,-0.004241,-0.003968,204,204,204,255
-1776.600220,3926.030029,-1320.337402,211.439987,211.439987,211.439987,0.999984,-0.000089,-0.004241,-0.003968,204,204,204,255
2299.258789,3637.569336,317.483063,94.099968,94.099968,94.099968,-0.027932,-0.000917,-0.999612,-0.000526,204,153,102,255
2007.910400,3637.086426,302.300446,94.099968,94.099968,94.099968,-0.027932,-0.000917,-0.999612,-0.000526,204,153,102,255
2225.028809,3032.773438,706.184814,94.099968,94.099968,94.099968,-0.338388,-0.001183,-0.941008,0.000866,51,153,102,255
1906.234863,3033.778564,446.425415,94.099968,94.099968,94.099968,-0.338388,-0.001183,-0.941008,0.000866,51,153,102,255
2065.505371,3034.014648,576.773926,94.099968,94.099968,94.099968,-0.338388,-0.001183,-0.941008,0.000866,51,153,102,255
-2610.775391,4295.270508,-938.538147,94.099968,94.099968,94.099968,1.000002,-0.000042,0.000610,-0.000540,153,153,255,255
-2390.581787,4294.303223,-938.085510,94.099968,94.099968,94.099968,1.000002,-0.000042,0.000610,-0.000540,153,153,255,255
1551.666504,2850.454834,168.743484,94.099968,94.099968,94.099968,-0.338388,-0.001183,-0.941008,0.000866,127,76,127,255
437.167419,2729.814941,-1246.349609,94.099968,94.099968,94.099968,0.428213,-0.000118,-0.903679,-0.001186,178,127,127,255
270.638489,2729.990723,-1042.489502,94.099968,94.099968,94.099968,0.428213,-0.000118,-0.903679,-0.001186,178,127,127,255
-2555.750244,4933.474121,-401.899323,94.099968,94.099968,94.099968,-0.305720,-0.001396,-0.952124,0.000421,204,153,102,255
-1755.619751,4290.357910,-320.865906,94.099968,94.099968,94.099968,0.701704,-0.001008,-0.712470,-0.000972,102,102,204,255
59.232471,2039.961548,-945.204651,94.099968,94.099968,94.099968,-0.335774,-0.000636,-0.941944,-0.001611,153,102,102,255
-115.127213,2037.644043,-1089.091797,94.099968,94.099968,94.099968,-0.335774,-0.000636,-0.941944,-0.001611,153,102,102,255
-279.927704,2038.394897,-1235.905640,94.099968,94.099968,94.099968,-0.335774,-0.000636,-0.941944,-0.001611,153,102,102,255
-1644.730713,2485.808105,-621.762207,94.099968,94.099968,94.099968,0.706199,0.000286,-0.708016,-0.001157,178,127,102,255
@wood-structure
2031.315918,4299.156738,-185.717697,147.460007,147.460007,147.460007,0.330720,0.001057,0.943729,0.000305,204,204,204,255
-2307.180908,4976.597168,-763.501099,147.460007,147.460007,147.460007,-0.957632,0.001715,0.287984,0.001793,204,204,204,255
380.448029,2386.866455,-1691.750000,147.460007,147.460007,147.460007,-0.943913,0.001793,0.330185,0.001715,204,204,204,255
299.722351,2757.498047,-1592.794434,147.460007,147.460007,147.460007,-0.943913,0.001793,0.330185,0.001715,204,204,204,255
-135.299149,2765.516846,1276.292969,147.460007,147.460007,147.460007,-0.992283,0.000843,-0.123979,0.002334,204,204,204,255
-135.961121,2097.426758,1288.535522,147.460007,147.460007,147.460007,-0.992283,0.000843,-0.123979,0.002334,204,204,204,255
1898.911377,4310.676758,-778.493652,147.460007,147.460007,147.460007,-0.904664,0.000077,-0.426118,0.002480,204,204,204,255
2119.584229,2672.967773,-3198.621826,147.460007,147.460007,147.460007,-0.754108,-0.000603,-0.656748,0.002407,204,204,204,255
2111.767090,2118.087158,-3202.232422,147.460007,147.460007,147.460007,-0.754108,-0.000603,-0.656748,0.002407,204,204,204,255
-118.760124,2756.964844,-1076.886108,147.460007,147.460007,147.460007,0.340141,0.000494,0.940375,0.000097,204,204,204,255
-2565.587891,4335.533691,-241.157242,147.460007,147.460007,147.460007,0.011067,-0.000250,0.999939,0.001115,204,204,204,255
-1759.285889,2108.671875,-4481.742676,147.460007,147.460007,147.460007,-0.702280,0.005088,0.711883,0.000500,204,204,204,255
-529.098511,3691.751465,1454.556885,147.460007,147.460007,147.460007,-0.999996,0.001121,-0.002299,0.002214,204,204,204,255
1489.688843,2937.822754,-295.521484,147.460007,147.460007,147.460007,-0.904664,0.000077,-0.426118,0.002480,204,204,204,255
-2532.787109,2755.603027,-4523.067383,147.460007,147.460007,147.460007,-0.702630,0.000376,-0.711545,0.004367,204,204,204,255
-938.921753,2851.784912,-8276.549805,147.460007,147.460007,147.460007,-0.702280,0.005088,0.711883,0.000500,204,204,204,255
-933.990051,3139.463867,-8278.995117,147.460007,147.460007,147.460007,-0.702280,0.005088,0.711883,0.000500,204,204,204,255
-999.170288,3492.141602,-8282.666992,147.460007,147.460007,147.460007,-0.702280,0.005088,0.711883,0.000500,204,204,204,255
@corrugated-roof
-2570.637939,4501.586426,-169.843323,143.460022,99.400009,136.519974,0.993010,0.118015,-0.002615,-0.001179,255,255,255,255
-151.300507,2923.209473,-1029.383667,143.460022,99.400009,136.519974,0.938541,0.095883,-0.329955,0.032918,255,255,255,255
1995.580444,4463.827637,-135.722549,143.460022,99.400009,136.519974,0.938541,0.095883,-0.329955,0.032918,255,255,255,255
1831.416016,4472.002441,-831.674500,133.559982,99.400009,136.519974,0.417808,0.053771,-0.901794,0.096546,255,255,255,255
-2294.455566,5144.895020,-787.324768,143.460022,99.400009,136.519974,0.953326,-0.090638,-0.286652,-0.028175,255,255,255,255
-1710.034424,2283.319824,-4480.839844,130.840057,98.760010,136.519974,0.699794,0.099112,0.699970,-0.102531,255,255,255,255
-2567.724609,2934.188721,-4523.914551,130.840057,98.760010,136.519974,0.699504,-0.092785,0.702714,0.091013,255,255,255,255
1471.759277,3134.294678,-327.270813,133.559982,99.400009,136.519974,0.422583,0.085062,-0.883074,0.185409,255,255,255,255
-528.539368,3864.370117,1399.548340,133.559982,99.400009,136.519974,0.007106,0.000360,-0.990379,0.138239,255,255,255,255
-148.161362,2937.084229,1225.380371,133.559982,99.400009,136.519974,0.159615,0.015972,-0.978325,0.131004,255,255,255,255
2066.329346,2846.249756,-3206.432617,130.840057,98.760010,136.519974,0.748273,-0.101574,0.649499,0.089043,255,255,255,255
2050.644287,2288.124268,-3222.146240,130.840057,98.760010,136.519974,0.748273,-0.101574,0.649499,0.089043,255,255,255,255
363.056152,2917.145752,-1661.590942,130.840057,98.760010,136.519974,0.942678,-0.100470,-0.315799,-0.039327,255,255,255,255
397.368591,2561.470703,-1705.877441,130.840057,98.760010,163.779953,0.942678,-0.100470,-0.315799,-0.039327,255,255,255,255
-151.699524,2256.193848,1236.676758,133.559982,99.400009,136.519974,0.125641,0.008880,-0.989446,0.071736,255,255,255,255
-942.156250,3665.371826,-8278.830078,130.840057,98.760010,136.519974,0.699794,0.099112,0.699970,-0.102531,255,255,255,255
-888.807434,3309.006348,-8273.026367,130.840057,98.760010,136.519974,0.703522,0.072600,0.702755,-0.076986,255,255,255,255
@bridge-arch
1114.114258,3090.156006,-318.044373,346.759796,346.759796,346.759796,0.940636,0.000000,-0.339420,0.000000,255,255,255,255
591.623657,3093.406982,-751.091980,346.759796,346.759796,346.759796,0.940636,0.000000,-0.339420,0.000000,255,255,255,255
-576.110962,3093.467773,-1658.512817,346.759796,346.759796,346.759796,0.942793,-0.000034,-0.333384,0.000094,255,255,255,255
-1115.581787,3094.929443,-2094.029785,346.759796,346.759796,346.759796,0.942793,-0.000034,-0.333384,0.000094,255,255,255,255
-1654.134766,3096.855713,-2529.919678,346.759796,346.759796,346.759796,0.942793,-0.000034,-0.333384,0.000094,255,255,255,255
-1960.885742,3094.874512,-2229.855957,346.759796,346.759796,346.759796,0.707940,-0.000082,-0.706274,-0.001428,255,255,255,255
-351.665314,3092.835205,-1938.951416,346.759796,346.759796,346.759796,0.942793,-0.000034,-0.333384,0.000094,255,255,255,255
-890.526978,3095.788086,-2375.132324,346.759796,346.759796,346.759796,0.942793,-0.000034,-0.333384,0.000094,255,255,255,255
-1428.722046,3098.872314,-2811.592285,346.759796,346.759796,346.759796,0.942793,-0.000034,-0.333384,0.000094,255,255,255,255
797.184937,3089.736328,-1015.846802,346.759796,346.759796,346.759796,0.940636,0.000000,-0.339420,0.000000,255,255,255,255
1824.848999,3093.799805,-753.164124,346.759796,346.759796,346.759796,0.901048,-0.000036,0.433724,-0.000083,255,255,255,255
2004.549927,3092.653076,-1385.600342,268.599701,346.759796,346.759796,0.901048,-0.000036,0.433724,-0.000083,255,255,255,255
2224.660156,3089.572021,-1949.925659,346.759796,346.759796,346.759796,0.758403,-0.000080,0.651790,-0.000163,255,255,255,255
2328.613281,3089.379395,-2633.763672,346.759796,346.759796,346.759796,0.758403,-0.000080,0.651790,-0.000163,255,255,255,255
2474.579590,3087.691162,-1911.261719,346.759796,346.759796,346.759796,0.758403,-0.000080,0.651790,-0.000163,255,255,255,255
2576.296387,3087.109619,-2590.476807,346.759796,346.759796,346.759796,0.758403,-0.000080,0.651790,-0.000163,255,255,255,255
-1973.475586,3096.005615,-3611.228760,346.759796,346.759796,346.759796,0.707940,-0.000082,-0.706274,-0.001428,255,255,255,255
-2313.256592,3097.475342,-3607.566895,346.759796,346.759796,346.759796,0.707940,-0.000082,-0.706274,-0.001428,255,255,255,255
-2311.563965,3095.112061,-2918.547852,346.759796,346.759796,346.759796,0.707940,-0.000082,-0.706274,-0.001428,255,255,255,255
-2310.025391,3094.366455,-2226.849121,346.759796,346.759796,346.759796,0.707940,-0.000082,-0.706274,-0.001428,255,255,255,255
2200.479248,3089.917725,-1224.653198,268.599701,346.759796,346.759796,0.901048,-0.000036,0.433724,-0.000083,255,255,255,255
1623.432129,3096.238525,-908.314514,346.759796,346.759796,346.759796,0.901048,-0.000036,0.433724,-0.000083,255,255,255,255
603.855225,3428.602539,358.168304,278.159790,346.899811,346.759796,0.901048,-0.000036,0.433724,-0.000083,255,255,255,255
790.634094,3429.345459,862.755676,312.299774,346.559784,346.759796,0.707652,0.000569,-0.706564,0.000431,255,255,255,255
791.635681,3428.773438,1486.450562,312.299774,346.559784,346.759796,0.707652,0.000569,-0.706564,0.000431,255,255,255,255
450.280212,3428.800537,837.624390,312.299774,346.559784,346.759796,0.707652,0.000569,-0.706564,0.000431,255,255,255,255
451.400330,3428.917725,1459.157837,312.299774,346.559784,346.759796,0.707652,0.000569,-0.706564,0.000431,255,255,255,255
2479.200195,3090.024414,-3719.354004,346.759796,346.759796,346.759796,0.758403,-0.000080,0.651790,-0.000163,255,255,255,255
2828.534424,3090.758545,-4367.295898,346.759796,346.759796,346.759796,0.758403,-0.000080,0.651790,-0.000163,255,255,255,255
2724.146973,3093.750977,-3682.188477,346.759796,346.759796,346.759796,0.758403,-0.000080,0.651790,-0.000163,255,255,255,255
2281.293701,3094.357178,-4685.858398,346.759796,346.759796,346.759796,0.333814,-0.002468,0.942639,0.000267,255,255,255,255
1748.686890,3091.257568,-5117.259766,346.759796,346.759796,346.759796,0.333814,-0.002468,0.942639,0.000267,255,255,255,255
2495.619385,3094.615723,-4965.313477,346.759796,346.759796,346.759796,0.333814,-0.002468,0.942639,0.000267,255,255,255,255
1967.511108,3088.410889,-5392.567383,346.759796,346.759796,346.759796,0.333814,-0.002468,0.942639,0.000267,255,255,255,255
@hot-air-balloon
466.879211,4418.515137,-3066.066162,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-741.525146,4715.535645,-544.593201,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-4475.655762,4583.362793,1688.864258,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-5454.233398,5189.076660,2665.717773,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1425.107178,3374.150391,-4456.990723,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-627.640320,3184.087891,-3978.313477,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2427.148193,3960.337402,-15551.172852,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
385.739258,5349.293457,-15374.406250,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1617.251221,4272.958984,1476.984253,200.000000,200.000000,200.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
@electrical-pole
-1565.807739,4453.644531,-41.131851,275.000000,275.000000,275.000000,0.703135,-0.000779,-0.711057,0.000181,255,255,255,255
-2265.611816,4860.220215,-103.081314,275.000000,275.000000,275.000000,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1536.687012,4405.765137,-1240.695068,275.000000,275.000000,275.000000,0.927436,-0.000321,-0.373984,-0.000324,255,255,255,255
2305.538574,3561.088379,736.519836,275.000000,275.000000,275.000000,0.947651,-0.000778,-0.319309,-0.000188,255,255,255,255
2725.045898,3759.275879,253.555054,275.000000,275.000000,275.000000,0.902655,0.000600,0.430367,0.000169,255,255,255,255
@stairs-1
