@concrete-slab
568.184631,1862.900757,-1033.424438,360.459991,360.459991,360.459991,0.902708,0.000761,-0.430260,-0.000311,229,127,127,255
231.033020,1863.965210,-1828.770386,360.459991,360.459991,360.459991,0.751756,0.000648,-0.659446,-0.000506,229,153,153,255
-171.542755,1549.490967,-760.507019,360.459991,360.459991,360.459991,0.988703,0.000818,-0.149913,-0.000077,204,127,127,255
-203.202072,1550.259644,-1387.812988,360.459991,360.459991,360.459991,0.982954,0.000798,0.183869,0.000197,178,127,127,255
-525.880249,3167.119629,1730.933472,282.294403,312.940033,313.080017,0.707177,-0.000050,-0.707038,0.000049,255,229,178,255
2185.259766,3131.203369,-582.094360,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,127,153,255,255
-31.751297,2856.996094,1632.338013,306.874390,337.520020,337.660004,0.137163,-0.000737,-0.990550,0.000404,204,153,102,255
-433.806732,2909.185059,2148.593018,282.294403,312.940033,313.080017,0.000096,-0.000001,-1.000001,0.000070,229,204,178,255
-803.982056,2857.229004,1298.321167,282.294403,312.940033,313.080017,0.280770,-0.000020,-0.959776,0.000067,204,178,178,255
-994.517517,2835.824463,2012.639282,282.294403,312.940033,313.080017,0.280770,-0.000020,-0.959776,0.000067,255,204,178,255
-802.630920,2161.885254,1247.271240,367.554504,398.200134,402.760101,0.621063,-0.000111,-0.783763,0.000751,204,153,127,255
-30.102537,2162.370361,1632.483765,306.874390,337.520020,337.660004,0.137163,-0.000737,-0.990550,0.000404,204,153,127,255
-458.930817,2203.388184,2248.707031,364.414398,395.060028,395.200012,-0.457520,0.000031,-0.889200,0.000063,229,204,153,255
-1138.541504,2277.006104,2265.859375,367.554504,398.200134,398.340118,0.881958,-0.000401,-0.471333,0.000645,204,153,127,255
-1562.806030,2275.381836,1628.648071,367.554504,398.200134,398.340118,0.881958,-0.000401,-0.471333,0.000645,229,178,127,255
-685.853333,3741.671875,2573.870117,282.294403,312.940033,313.080017,0.707177,-0.000050,-0.707038,0.000049,255,229,204,255
-694.149963,3011.905273,2582.315674,434.094543,397.980133,465.200256,0.706315,-0.001428,-0.707901,0.000929,255,204,178,255
@stairs-1
-597.826538,4315.548340,2349.664795,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-598.412964,4236.545898,2207.205811,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-598.338196,4156.003906,2065.165283,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1.760695,3991.160645,1808.542847,79.760033,79.760033,79.760033,0.709717,0.000657,-0.704487,0.000615,255,255,255,255
-144.162735,4071.272217,1810.157593,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
-753.143616,4315.517578,2349.808594,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-752.891052,4236.851074,2206.896484,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-753.194519,4156.085449,2065.084961,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-144.453201,4071.211426,1653.852051,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
-2.553859,3991.242920,1653.622314,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
141.310501,3911.519531,1652.693237,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
142.029861,3911.643311,1807.668335,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
283.927063,3831.360352,1652.203979,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
284.342133,3831.364746,1807.341431,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
846.119812,3760.348633,131.351486,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
967.479431,3760.541748,228.543152,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
935.418945,3681.145996,19.006968,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
1056.635742,3681.364746,115.620926,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
1024.374146,3601.600098,-92.160667,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
1145.290405,3601.640869,4.387969,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
1112.215576,3520.755859,-202.916687,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
1233.573242,3520.877930,-106.260979,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
