0,-669.543823,4196.839844,2720.778076,250.000000,1.000000,0.800000,0.494118,3.000000,-1.000000,0.000000,0.000000,90.000000
0,-497.628632,2111.843262,-1840.008423,523.599487,1.000000,0.200000,0.000000,10.000000,-1.000000,0.000000,0.000000,90.000000
0,-227.876419,2003.889038,-2321.481445,523.599487,1.000000,0.200000,0.000000,7.000000,0.000000,0.000000,1.000000,90.000000
0,-1323.581543,2783.332031,-223.507309,523.599487,1.000000,0.200000,0.000000,10.000000,-1.000000,0.000000,0.000000,90.000000
0,-1169.689941,2850.122559,577.175903,523.599487,1.000000,0.200000,0.000000,10.000000,-1.000000,0.000000,0.000000,90.000000
0,937.766418,1799.425537,-2970.189697,254.400085,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,1330.609741,1801.454834,-2480.314209,254.400085,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,1581.234985,1816.977051,-2321.811523,254.400085,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,612.156189,1801.734985,-2579.128174,254.400085,1.000000,0.494118,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,1029.682373,1809.454956,-2186.108643,254.400085,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,1199.326782,1804.501465,-1976.358521,174.800079,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,-274.470184,1793.703003,-4032.627441,254.400085,1.000000,0.494118,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,-431.993286,1804.061890,-4381.220215,254.400085,1.000000,0.494118,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,-561.093689,1800.093872,-4668.102051,254.400085,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,309.715240,1811.084473,-4076.422852,254.400085,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,206.967911,1805.351807,-4297.402344,254.400085,1.000000,0.494118,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,-30.513050,1795.793213,-4616.520508,254.400085,1.000000,0.498039,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,-184.298279,1802.560425,-4915.102051,140.000076,1.000000,0.494118,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,-294.675049,1818.671265,-5140.570801,221.800079,1.000000,0.494118,0.200000,4.000000,-1.000000,0.000000,0.000000,90.000000
0,1151.128174,1804.269897,-2697.587646,186.200027,1.000000,0.494118,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,-304.700134,2033.415039,-4609.513184,637.600098,1.000000,0.294118,0.094118,20.000000,0.000000,0.000000,1.000000,90.000000
0,-350.229614,1748.815674,-3838.197510,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,-484.055542,1756.725708,-4140.611328,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,-655.278809,1766.265869,-4464.937012,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,-102.353714,1776.813232,-5111.967285,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,47.114159,1759.776611,-4795.882812,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,320.886871,1751.047119,-4209.056152,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,1573.911133,1769.216675,-2420.368408,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,1366.146118,1775.708862,-2692.620850,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,1145.520630,1750.544312,-2946.150146,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,543.123901,1746.288086,-2522.147949,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,989.388672,1756.260376,-1980.962402,254.400085,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,-154.060074,1797.514526,-3778.280518,254.400085,1.000000,0.494118,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,245.319214,1930.002930,-3544.616699,637.600098,1.000000,0.898039,0.600000,10.000000,0.000000,0.000000,1.000000,90.000000
0,860.516541,1935.655396,-2321.758057,637.600098,1.000000,0.894118,0.600000,10.000000,-1.000000,0.000000,0.000000,90.000000
0,800.834656,2794.654053,-5704.420410,161.620010,1.000000,0.800000,0.600000,5.000000,0.000000,0.000000,1.000000,90.000000
0,1173.552734,2793.012207,-6174.306641,161.620010,1.000000,0.800000,0.600000,5.000000,0.000000,0.000000,1.000000,90.000000
