@sphere
-32513.917969,7010.288086,-5258.595215,1323.201416,472.936462,1373.959839,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
-32062.007812,7210.765137,-3896.536865,777.601685,286.536469,2355.160156,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
25781.625000,11662.506836,-25633.578125,4434.400879,14688.336914,2688.958252,0.516558,0.001324,0.856253,0.001156,255,255,255,255
30648.863281,12573.203125,-9926.199219,1423.201294,1181.739014,4426.359375,0.481844,0.000705,0.876261,-0.001128,255,255,255,255
51820.515625,8267.075195,-12285.413086,1538.000977,11170.537109,1484.760986,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
49262.910156,5358.722656,-18723.070312,1538.000977,8163.335938,1484.760986,0.954624,-0.000780,0.297822,-0.000469,255,255,255,255
47467.777344,3387.922119,-3397.306396,1208.800659,5962.538086,1036.520508,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
47437.664062,9608.130859,-3412.482422,1863.201294,828.936829,1246.361328,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
45445.886719,36.503086,-12926.019531,882.800842,3067.741211,832.360596,0.999480,-0.003589,-0.032183,0.000555,255,255,255,255
50926.375000,11058.272461,-15774.151367,882.800842,192.140778,2672.762695,0.972792,-0.002224,0.231688,-0.000170,255,255,255,255
62048.796875,9444.240234,1681.104370,3421.600586,13054.139648,3368.360596,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
53126.488281,6495.509277,-5041.118652,1548.001099,9228.136719,1777.960693,0.975371,-0.000815,0.220581,-0.000405,255,255,255,255
50446.625000,9939.835938,-4088.352295,1863.201294,198.136581,681.161255,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
52046.171875,13841.964844,-8694.158203,459.680908,192.140778,2672.762695,0.997667,-0.004801,0.068159,0.000440,255,255,255,255
49947.292969,12938.509766,-12432.457031,1065.399170,2708.136230,1109.960938,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
50448.167969,6269.942871,-11240.437500,1065.399170,2708.136230,1151.161499,0.511981,-0.000267,0.859001,-0.000870,255,255,255,255
40993.652344,1453.782959,-6117.487305,2264.598877,4192.535645,1135.161377,0.511981,-0.000267,0.859001,-0.000870,255,255,255,255
45106.628906,5003.611328,-8341.357422,788.999573,125.736664,4970.361328,0.510761,-0.038601,0.856512,0.063469,255,255,255,255
-37344.949219,5220.674316,3362.084473,2205.200684,7866.937988,1193.960205,0.998200,-0.000342,0.059963,-0.002523,255,255,255,255
53312.390625,4188.652344,2877.567871,1538.000977,6914.938477,1484.760986,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
-37435.957031,12621.557617,2263.988525,1663.720459,533.898010,995.520325,0.998167,0.002265,0.060436,-0.003168,255,255,255,255
-37665.886719,12833.271484,196.155594,1221.719971,368.298096,1764.720703,0.998167,0.002265,0.060436,-0.003168,255,255,255,255
-38051.457031,13106.456055,-2927.004395,1007.319702,110.298180,3697.120850,0.998167,0.002265,0.060436,-0.003168,255,255,255,255
-38415.222656,13129.043945,-7770.540039,3310.564209,226.902771,2501.999756,0.999925,0.002194,-0.011863,-0.003503,255,255,255,255
@hot-air-balloon
6559.993652,13792.616211,-2309.423828,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
270.054810,20131.302734,-8935.100586,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2277.386963,15100.136719,-4108.289062,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
3293.246582,18140.439453,-3206.650879,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
619.373169,11952.660156,-3021.573242,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
7878.988281,16681.494141,-8036.421387,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
5506.045410,25490.492188,-4723.876953,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
11728.473633,29270.900391,-4663.420410,684.920044,684.920044,684.920044,1.000000,0.000000,0.000000,0.000000,255,255,255,255
