@sphere
25971.597656,10317.732422,14196.056641,274.000366,59.578072,559.442688,0.970290,-0.006310,0.241890,-0.001413,51,51,51,255
29536.423828,10368.644531,18946.871094,274.000366,59.578072,5441.438477,0.946259,-0.004987,0.323391,-0.002159,51,51,51,255
-1370.112671,17353.919922,-19244.925781,2240.503418,693.775085,734.941345,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
1730.657104,17086.345703,-20668.019531,624.904053,463.775696,609.341797,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
16009.682617,2612.341064,-9332.423828,1825.160889,56.819767,304.600464,0.531957,0.110277,0.836634,0.070076,255,255,255,255
15026.683594,3111.491943,-9464.633789,1441.961060,52.619762,272.800201,0.778754,-0.000906,0.627331,-0.000976,255,255,255,255
-27480.509766,4701.278320,-9507.819336,2176.400879,7718.137207,1964.359985,0.839248,-0.000499,0.543751,0.000492,255,255,255,255
-32931.257812,4822.972168,-6378.607910,1560.001099,2620.136719,1373.959839,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
-49679.816406,141491.359375,-72811.226562,4270.402344,18872.345703,4173.358398,0.779081,0.000000,0.626926,0.000000,255,178,178,255
13792.777344,10374.989258,5361.578125,274.000366,59.578072,559.442688,0.799999,-0.000341,-0.600004,-0.003802,51,51,51,255
12784.112305,10381.576172,5513.804199,274.000366,59.578072,559.442688,0.700505,-0.000910,-0.713650,-0.003707,51,51,51,255
-3089.491211,10497.980469,2286.101807,274.000366,59.578072,15703.446289,0.630500,-0.001253,-0.776193,-0.003606,51,51,51,255
-18965.093750,10614.046875,-936.637329,274.000366,59.578072,559.442688,0.700505,-0.000910,-0.713650,-0.003707,51,51,51,255
-38184.515625,10732.575195,1273.434570,274.000366,59.578072,18835.832031,0.747655,-0.000699,-0.664090,-0.003814,51,51,51,255
-2370.125732,504.104767,-8889.691406,8820.599609,47.200001,8209.796875,0.994697,-0.000430,-0.102868,-0.003037,255,229,178,255
-8750.614258,10538.443359,941.687683,274.000366,59.578072,559.442688,0.523130,-0.001228,-0.852256,-0.004295,51,51,51,255
-9344.582031,10546.428711,483.694672,274.000366,59.578072,559.442688,0.414185,-0.002802,-0.910185,-0.005432,51,51,51,255
-15914.690430,10662.400391,-6847.100098,265.600372,59.578072,9365.432617,0.353854,-0.003126,-0.935294,-0.005172,51,51,51,255
-38405.757812,7080.131836,-8298.240234,2176.400879,10069.744141,1964.359985,0.999933,-0.000143,-0.011700,0.000686,255,255,255,255
-11257.958008,36626.152344,-26582.814453,2392.101318,3748.692139,2432.141357,0.779378,0.003300,0.626550,0.003188,255,255,255,255
-12510.274414,34180.082031,-23381.042969,1141.700317,1193.372925,1898.941284,0.779378,0.003300,0.626550,0.003188,255,255,255,255
-38918.515625,2957.945557,-4923.044922,1557.201050,5401.340820,2106.361084,0.987243,0.000991,-0.159240,0.000755,255,255,255,255
-26104.892578,11719.711914,-8871.196289,1393.840332,701.855469,2209.159180,0.839248,-0.000499,0.543751,0.000492,255,255,255,255
-23577.632812,12027.791016,-7738.965332,966.000122,398.536011,2208.039062,0.839248,-0.000499,0.543751,0.000492,255,255,255,255
-32931.906250,668.463684,-6403.131348,2047.602051,3107.737793,1861.560425,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
-32513.904297,6968.927246,-5258.558105,1323.201416,472.936462,1373.959839,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
-32059.908203,7153.832031,-3892.196533,777.601685,286.536469,2355.160156,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
25775.841797,7828.152832,-25644.546875,4434.400879,10660.336914,2688.958252,0.516558,0.001324,0.856253,0.001156,255,255,255,255
30648.863281,12573.203125,-9926.199219,1423.201294,1181.739014,4426.359375,0.481844,0.000705,0.876261,-0.001128,255,255,255,255
51820.515625,8267.075195,-12285.413086,1538.000977,11170.537109,1484.760986,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
49262.910156,5358.722656,-18723.070312,1538.000977,8163.335938,1484.760986,0.954624,-0.000780,0.297822,-0.000469,255,255,255,255
47467.777344,3387.922119,-3397.306396,1208.800659,5962.538086,1036.520508,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
47437.664062,9608.130859,-3412.482422,1863.201294,823.336853,1787.960815,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
45445.886719,1328.503662,-12926.019531,1830.401367,4015.343506,1779.961060,0.999480,-0.003589,-0.032183,0.000555,255,255,255,255
50926.375000,11058.272461,-15774.151367,882.800842,192.140778,2672.762695,0.972792,-0.002224,0.231688,-0.000170,255,255,255,255
53126.488281,6495.509277,-5041.118652,1548.001099,9228.136719,1777.960693,0.975371,-0.000815,0.220581,-0.000405,255,255,255,255
49947.292969,12938.509766,-12432.457031,1065.399170,2708.136230,1109.960938,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
50448.167969,6269.942871,-11240.437500,1065.399170,2708.136230,1401.761353,0.511981,-0.000267,0.859001,-0.000870,255,255,255,255
40993.652344,1453.782959,-6117.487305,2264.598877,4192.535645,1135.161377,0.511981,-0.000267,0.859001,-0.000870,255,255,255,255
53452.050781,2973.153564,2899.941650,1540.801025,5525.740723,1484.760986,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
-37435.972656,12657.475586,2263.829590,1663.720459,533.898010,995.520325,0.998167,0.002265,0.060436,-0.003168,255,255,255,255
-37665.558594,12834.764648,198.895386,1221.719971,368.298096,1764.720703,0.998167,0.002265,0.060436,-0.003168,255,255,255,255
-38051.457031,13106.456055,-2927.004395,1007.319702,110.298180,3697.120850,0.998167,0.002265,0.060436,-0.003168,255,255,255,255
-38415.144531,13013.619141,-7773.618164,3310.564209,226.902771,2501.999756,0.999925,0.002194,-0.011863,-0.003503,255,255,255,255
-38255.132812,12735.823242,-6180.537598,1545.720459,495.898407,1324.720459,0.999903,0.002094,-0.013677,-0.003261,255,255,255,255
45003.554688,7473.199219,-13442.276367,1065.399170,2317.336670,1109.560913,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
45629.300781,8180.447754,-12707.378906,1065.399170,3225.735596,1115.161011,0.728884,-0.000497,0.684642,-0.000762,255,255,255,255
-39344.027344,7684.543945,-3701.120117,1229.601074,674.139709,2097.960938,0.987243,0.000991,-0.159240,0.000755,255,255,255,255
-40212.851562,8082.272949,-1100.109497,794.400757,271.739685,2100.760986,0.987243,0.000991,-0.159240,0.000755,255,255,255,255
46802.652344,11624.294922,-2716.535400,867.601501,1618.936890,1034.361084,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
46244.679688,12257.116211,-4153.718750,609.601807,2412.937256,604.761353,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
48511.929688,10801.282227,-2474.188965,810.442017,483.336945,455.161743,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
47696.132812,7083.940430,-2434.393311,867.601501,2359.336426,452.200989,0.994865,-0.000858,0.101237,-0.000304,255,255,255,255
-57383.234375,10850.125000,3634.754639,274.000366,59.578072,559.442688,0.795579,-0.000369,-0.605851,-0.003799,51,51,51,255
-58370.441406,10855.167969,4015.557861,274.000366,59.578072,559.442688,0.851185,0.000005,-0.524864,-0.003817,51,51,51,255
-68013.335938,10890.388672,11004.072266,274.000366,59.578072,11407.443359,0.892446,0.000265,-0.451152,-0.003834,51,51,51,255
-52017.488281,2696.724854,9204.143555,1078.402588,5728.417969,1779.960083,0.917878,-0.000410,0.396866,0.000568,255,255,255,255
-30108.419922,21505.900391,-10274.305664,2392.882812,936.376587,1924.362183,0.917878,-0.000410,0.396866,0.000568,255,255,255,255
-27897.507812,21940.164062,-8176.131348,1564.083130,510.935913,3210.763184,0.917878,-0.000410,0.396866,0.000568,255,255,255,255
-32001.599609,23691.763672,-10679.316406,1328.880859,1387.338135,1401.562012,0.917878,-0.000410,0.396866,0.000568,255,255,255,255
-31657.568359,25032.451172,-11635.745117,1331.280884,2760.539062,715.161377,0.917878,-0.000410,0.396866,0.000568,255,255,255,255
-64098.847656,-252.128845,2164.476318,2778.802490,2617.741211,2685.960449,0.949283,-0.001060,0.314423,-0.001505,255,255,255,255
-64110.242188,4932.954102,2180.210938,2064.801514,2614.941162,1978.759521,0.905660,-0.003629,0.423994,-0.001118,255,255,255,255
-64080.320312,11027.601562,2134.389404,1586.001343,3640.541504,1509.159546,0.885676,-0.000801,0.464303,-0.001657,255,255,255,255
-53290.339844,12686.261719,9598.951172,1066.522339,1992.819214,1054.280396,0.886345,-0.000514,0.463030,0.000565,255,255,255,255
-58682.144531,14506.534180,5853.467285,591.282288,164.899933,6841.480957,0.886345,-0.000514,0.463030,0.000565,255,255,255,255
-49563.785156,4992.465820,1064.456543,985.601990,638.139709,2020.359985,0.825564,-0.000511,0.564312,0.000480,255,255,255,255
-50438.023438,5323.122559,3273.880615,2304.002441,308.139832,1561.559692,0.825564,-0.000511,0.564312,0.000480,255,255,255,255
-51424.500000,4989.786133,5838.317383,1096.002441,640.939697,2020.359985,0.825564,-0.000511,0.564312,0.000480,255,255,255,255
-52014.921875,1410.998291,7402.932129,1463.442993,4218.940430,2221.161865,0.825564,-0.000511,0.564312,0.000480,255,255,255,255
-49522.773438,-168.756134,8215.455078,2189.802002,2641.617188,916.759766,0.999913,-0.000160,0.013299,0.000682,255,255,255,255
-46906.816406,-2442.126953,8153.759766,1279.001831,2624.416992,1597.559814,0.999913,-0.000160,0.013299,0.000682,255,255,255,255
-54772.929688,14271.370117,8568.583008,888.121826,406.939453,1065.080566,0.886345,-0.000514,0.463030,0.000565,255,255,255,255
-62260.808594,14259.078125,3346.464844,888.121826,406.939453,1065.080566,0.886345,-0.000514,0.463030,0.000565,255,255,255,255
53129.761719,17469.656250,-5054.797363,1171.441040,1856.937988,1386.559082,0.975371,-0.000815,0.220581,-0.000405,255,255,255,255
60103.964844,1667.893555,-12370.072266,2057.201904,5444.134766,2287.162842,0.975371,-0.000815,0.220581,-0.000405,255,255,255,255
60133.226562,10697.983398,-12377.650391,1634.002197,3822.134766,1863.960449,0.975371,-0.000815,0.220581,-0.000405,255,255,255,255
60956.746094,11181.687500,-11757.274414,2107.851807,120.600822,1976.323364,0.975378,-0.001936,0.220555,-0.000139,255,255,255,255
55566.480469,7475.743652,-12415.915039,880.000854,192.140778,3586.365234,0.662549,-0.154342,0.714266,0.164471,255,255,255,255
59350.101562,9037.937500,-12576.911133,2107.851807,120.600822,2493.363770,0.975378,-0.001936,0.220555,-0.000139,255,255,255,255
40548.574219,6986.846191,-6936.640625,1044.999512,1530.616211,773.121765,0.511981,-0.000267,0.859001,-0.000870,255,255,255,255
41492.511719,6376.963379,-5270.770020,910.919495,1300.216431,547.121704,0.511981,-0.000267,0.859001,-0.000870,255,255,255,255
41468.503906,9456.897461,-18696.812500,1182.401855,2456.132812,1412.361328,0.810115,-0.000660,0.586273,-0.000686,255,255,255,255
41450.710938,2450.470459,-18654.683594,1449.601440,5143.330566,1676.760864,0.810115,-0.000660,0.586273,-0.000686,255,255,255,255
61812.789062,3212.017822,2705.780762,1548.001099,5933.337891,1783.560791,0.975371,-0.000815,0.220581,-0.000405,255,255,255,255
57415.804688,2332.393066,11651.469727,1378.799316,4969.341309,1611.559204,0.999961,-0.000882,0.008979,-0.000223,255,255,255,255
57403.667969,8864.541992,11625.802734,1721.999756,3100.141602,1954.760132,0.999961,-0.000882,0.008979,-0.000223,255,255,255,255
57484.257812,14564.931641,11991.055664,1302.799805,2680.941406,1213.560181,0.999961,-0.000882,0.008979,-0.000223,255,255,255,255
56765.984375,12927.964844,10643.319336,1302.799805,3147.742432,1211.160156,0.999961,-0.000882,0.008979,-0.000223,255,255,255,255
56712.871094,17152.787109,11424.206055,889.999695,2268.140625,800.760315,0.999961,-0.000882,0.008979,-0.000223,255,255,255,255
61799.367188,11201.303711,2666.682373,1269.600830,2404.541748,1469.920288,0.975371,-0.000815,0.220581,-0.000405,255,255,255,255
57871.761719,4275.009766,3156.105713,692.319519,102.935318,3226.360596,0.725301,0.074090,0.680767,-0.070806,255,255,255,255
58034.230469,2536.557861,-23915.980469,1449.601440,5143.330566,1676.760864,0.810115,-0.000660,0.586273,-0.000686,255,255,255,255
58740.632812,7326.140137,-23700.476562,1684.802734,4002.526855,1915.162109,0.810115,-0.000660,0.586273,-0.000686,255,255,255,255
57547.968750,9220.505859,-24095.320312,1243.242188,4002.526855,1915.162109,0.810115,-0.000660,0.586273,-0.000686,255,255,255,255
59115.757812,13619.420898,-23564.451172,917.282227,2541.192627,1235.321411,0.810115,-0.000660,0.586273,-0.000686,255,255,255,255
54640.921875,8967.893555,-21004.117188,788.999573,125.736664,4872.760742,0.583648,-0.012597,0.811875,0.007779,255,255,255,255
57548.851562,9029.306641,-17922.021484,455.851868,120.600822,3239.560547,0.975296,0.001370,0.220600,0.011939,255,255,255,255
-41784.734375,37468.515625,-86941.640625,13220.402344,116014.343750,12465.759766,0.779081,0.000000,0.626926,0.000000,204,76,76,255
44067.343750,5327.464844,-35210.359375,4434.400879,8655.127930,2712.958984,0.116956,0.002315,0.993129,0.003907,127,51,25,255
54096.851562,5304.323242,-36136.125000,4434.400879,8655.127930,2712.958984,-0.202568,0.001727,0.979265,0.002808,102,51,25,255
35509.972656,5438.580078,-41053.808594,4434.400879,8655.127930,2712.958984,0.465159,0.004294,0.885219,0.001624,102,51,25,255
53249.843750,9806.926758,-38235.386719,5246.400391,12772.735352,1686.119019,-0.202568,0.001727,0.979265,0.002808,204,102,51,255
44549.078125,9806.604492,-37392.308594,5246.400391,12772.735352,1686.119019,0.115567,-0.001587,0.993300,0.001283,204,102,51,255
37543.898438,9799.771484,-42261.152344,5246.400391,12772.735352,1686.119019,0.471531,-0.001006,0.881850,0.001775,204,102,51,255
52874.691406,17474.322266,-35561.707031,2672.801270,3731.923584,1016.998413,-0.202568,0.001727,0.979265,0.002808,204,127,76,255
51696.890625,15330.581055,-40370.011719,4875.202637,18456.724609,2353.878418,-0.202568,0.001727,0.979265,0.002808,204,127,76,255
55354.328125,16291.665039,-37104.605469,2359.601074,3418.723389,909.918457,-0.202568,0.001727,0.979265,0.002808,255,255,255,255
46141.292969,19926.933594,-34263.730469,1518.000854,6135.524902,1237.360352,0.116956,0.002315,0.993129,0.003907,204,127,76,255
42742.664062,15894.458984,-35665.875000,2216.801025,2505.123535,757.760620,0.116956,0.002315,0.993129,0.003907,204,127,76,255
36046.843750,15913.386719,-41228.953125,3641.602783,4388.369629,1437.038574,0.466533,0.000394,0.884507,-0.000436,204,127,76,255
43465.730469,27028.300781,-46329.722656,2890.802246,286.369568,6039.838379,0.466533,0.000394,0.884507,-0.000436,204,153,76,255
37420.703125,26501.789062,-42190.359375,2890.802246,288.489594,1515.679810,0.457111,-0.086883,0.869533,0.165586,204,153,76,255
35792.789062,24764.591797,-41065.250000,2890.802246,288.489594,1515.679810,0.400934,-0.236116,0.762564,0.449448,204,153,76,255
35214.679688,20889.578125,-40673.449219,2894.002197,288.489594,2703.680176,0.330590,-0.327835,0.626624,0.624968,204,153,76,255
39788.542969,22306.234375,-43735.234375,5311.898438,274.769562,2540.639160,0.465817,-0.000904,0.884884,0.001425,204,127,76,255
43824.378906,22326.513672,-46474.363281,2407.498779,272.369568,5439.438477,0.465817,-0.000904,0.884884,0.001425,204,127,76,255
49501.851562,22344.181641,-44949.238281,4254.298340,266.769562,1621.038818,0.465817,-0.000904,0.884884,0.001425,204,127,76,255
48514.886719,13564.929688,-49757.117188,2886.281494,16251.939453,337.838867,0.471531,-0.001006,0.881850,0.001775,204,153,76,255
48088.914062,29017.146484,-48023.894531,1675.081787,1858.739502,1584.238892,0.471531,-0.001006,0.881850,0.001775,204,127,51,255
43719.277344,28277.333984,-48434.054688,1290.322021,1026.339233,4347.438965,0.467575,-0.001084,0.883954,0.001903,255,178,127,255
45730.617188,30314.275391,-46923.285156,1074.681519,3168.738525,1063.838867,0.471531,-0.001006,0.881850,0.001775,255,178,127,255
43316.531250,29509.386719,-45701.027344,747.121460,2218.218750,1648.639038,0.471531,-0.001006,0.881850,0.001775,255,204,127,255
45682.656250,23613.664062,-38218.660156,456.321533,1262.619263,2654.238281,0.785452,-0.000084,0.618925,0.000836,255,178,127,255
54161.378906,37588.332031,-41662.562500,1559.202759,4109.524902,1494.678101,-0.202568,0.001727,0.979265,0.002808,255,178,127,255
50883.203125,35639.738281,-40683.640625,3243.202148,1952.724487,1109.877930,-0.202568,0.001727,0.979265,0.002808,255,204,127,255
50447.718750,27100.820312,-36667.656250,827.601746,4715.523926,714.277893,-0.202568,0.001727,0.979265,0.002808,153,102,51,255
54845.863281,809.705566,-34266.558594,7031.602051,3731.923584,3009.398438,-0.202568,0.001727,0.979265,0.002808,255,255,255,255
42046.933594,-429.513824,-32324.542969,3174.800049,2736.322998,1231.360596,0.116956,0.002315,0.993129,0.003907,255,255,255,255
40867.316406,6409.691895,-32963.585938,1513.600342,4262.721680,1231.360596,0.116956,0.002315,0.993129,0.003907,255,255,255,255
37924.804688,13901.030273,-35260.429688,2024.241333,105.484245,712.960632,0.293615,0.008408,0.955886,0.002349,255,204,153,255
49446.914062,13830.881836,-32406.386719,1783.421997,105.364243,712.960632,-0.061474,0.000057,0.998096,0.005592,255,204,153,255
26655.898438,22139.572266,-73854.515625,39965.898438,467.009583,869.918396,0.465817,-0.000904,0.884884,0.001425,178,178,178,255
2479.687256,22129.882812,-108664.773438,2549.898438,467.009583,869.918396,0.426716,-0.000688,0.904391,0.001522,178,178,178,255
-863.079102,22134.490234,-112357.296875,2549.898438,467.009583,869.918396,0.385047,-0.000757,0.922903,0.001489,178,178,178,255
