5653.020508,25186.658203,19818.279297,100.405167,5.942148,170.107132,0.880023,-0.001412,-0.474935,0.000213,0,0,255,255
6044.602051,25541.048828,20405.281250,100.405167,5.942148,170.107132,0.880023,-0.001412,-0.474935,0.000213,0,0,255,255
5544.492188,25918.914062,19897.125000,100.405167,5.942148,147.107178,0.880023,-0.001412,-0.474935,0.000213,0,0,255,255
5117.840332,24811.650391,20512.832031,392.804993,5.942148,170.107132,0.880023,-0.001412,-0.474935,0.000213,0,0,255,255
4669.920410,24813.621094,21091.978516,154.685089,5.938648,559.700684,0.880023,-0.001412,-0.474935,0.000213,0,0,255,255
4226.138672,24815.845703,21635.078125,154.685089,5.935148,350.487091,0.997551,-0.001374,-0.069962,-0.000388,0,0,255,255
3936.529053,24816.839844,21752.298828,193.674789,5.938648,126.288879,0.657345,-0.001200,-0.753594,0.000747,0,0,255,255
3945.799561,24435.851562,22651.720703,244.625198,5.935148,208.567017,0.997551,-0.001374,-0.069962,-0.000388,0,0,255,255
4029.764404,24026.890625,21777.910156,244.625198,5.935148,208.567017,0.997551,-0.001374,-0.069962,-0.000388,0,0,255,255
3945.232910,23647.408203,22667.955078,244.625198,5.935148,208.567017,0.997551,-0.001374,-0.069962,-0.000388,0,0,255,255
5101.790039,18300.105469,-16111.084961,1829.867188,65.004013,68.102097,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-12070.975586,23278.652344,-18614.710938,1744.058472,267.023987,1616.165894,0.779382,0.001796,0.626556,0.002036,0,0,255,255
-10992.785156,23519.873047,-16485.820312,104.779915,15.480002,105.899864,0.994044,0.000060,-0.108993,0.000006,0,0,255,255
96.345871,16671.843750,-15754.680664,3858.178223,29.159992,24.160009,1.000000,0.000000,0.000000,0.000000,0,0,255,255
277.031311,17578.474609,-18555.068359,632.600281,10.780002,146.060074,0.999996,0.000003,0.000880,0.002720,0,0,255,255
5575.233887,17401.597656,-21252.845703,221.199997,11.060000,221.199997,-0.002769,0.000468,0.987564,0.157195,0,0,255,255
6017.626953,17401.574219,-21255.330078,221.199997,11.060000,221.199997,-0.002769,0.000468,0.987564,0.157195,0,0,255,255
4875.104004,17520.787109,-21248.912109,221.199997,11.060000,221.199997,-0.002769,0.000468,0.987564,0.157195,0,0,255,255
4432.710938,17520.810547,-21246.427734,221.199997,11.060000,221.199997,-0.002769,0.000468,0.987564,0.157195,0,0,255,255
6638.036133,17520.537109,-21258.812500,221.199997,11.060000,221.199997,-0.002769,0.000468,0.987564,0.157195,0,0,255,255
8297.071289,17331.996094,-21259.937500,221.199997,11.060000,221.199997,-0.002769,0.000468,0.987564,0.157195,0,0,255,255
9910.420898,17476.082031,-21255.933594,442.554749,11.060000,221.181992,-0.002769,0.000468,0.987564,0.157195,0,0,255,255
