-1966.352173,732.134033,269.991272,243.399872,593.159851,1739.281860,1.000000,0.000000,0.000000,0.000000,255,0,0,255
-0.256423,935.399658,1567.264893,247.759796,19.480001,638.240234,1.000000,0.000000,0.000000,0.000000,0,0,255,255
627.806946,1116.120605,2100.424072,409.020325,19.320000,105.520073,0.974902,0.001879,-0.002353,0.222616,0,0,255,255
1078.942017,1291.178345,2096.335449,93.580025,19.540001,113.099968,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1971.893921,1041.700317,-1600.453979,256.199982,19.360001,133.019867,0.985602,-0.000986,-0.000168,-0.169084,0,0,255,255
-2322.785889,1124.889771,-1435.058350,117.519989,20.000000,297.979980,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2266.603516,1217.255737,-822.769714,56.460011,19.199999,321.919891,0.989807,-0.142414,0.000000,0.000000,0,0,255,255
-2270.546631,1306.216064,-438.268433,90.559998,19.860001,87.160004,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-631.245789,1006.009827,1620.883179,456.959930,20.300001,115.719986,0.980690,-0.013547,0.179696,-0.076006,0,0,255,255
-1255.449463,1081.901367,1831.037476,226.660004,19.820000,116.540024,0.991744,-0.005076,0.127192,-0.015639,0,0,255,255
-1563.129639,1086.731201,1801.229980,160.160156,20.119995,439.500061,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1957.256226,974.290283,2069.636475,272.840057,20.280001,57.360008,0.976725,-0.000023,0.004631,0.214466,0,0,255,255
-2338.331299,858.728943,1871.993286,126.619965,19.879999,370.100220,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2338.499023,771.827637,1273.518066,118.599998,19.519999,255.519882,0.984130,-0.177455,0.000340,-0.000457,0,0,255,255
-2434.883057,683.488831,359.964020,228.559967,19.740000,666.600037,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1879.689453,227.777603,-1563.626221,651.419922,19.019999,104.640015,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2374.129150,905.855896,-531.278015,55.039997,19.360003,653.760193,0.985089,0.171938,0.005911,-0.001034,0,0,255,255
-2584.024902,462.821899,-950.959229,67.959999,15.200003,692.119568,0.986088,-0.166225,0.000000,0.000000,0,0,255,255
-2441.508057,229.281693,-1769.420532,445.559967,19.300001,161.899994,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1712.692505,178.541092,-2926.137451,433.519958,1556.423950,419.020142,0.986004,0.000578,-0.166718,-0.000161,127,127,127,255
-1821.093628,231.430466,-2394.377930,666.361694,18.860001,115.139809,0.985963,0.000265,-0.166915,-0.004157,0,0,255,255
-1899.593994,1055.327515,-2413.258301,707.701172,19.600000,122.459953,0.985989,0.001144,-0.166818,0.000465,0,0,255,255
-1628.889893,228.834122,-1959.819702,118.980026,19.619999,291.839722,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1469.191284,1006.183533,-1913.968750,82.879951,19.440002,180.840164,0.990135,0.140155,-0.000183,-0.000719,0,0,255,255
-1469.965210,1054.916870,-2186.547607,84.959946,20.060001,105.819908,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1155.376343,1197.778809,-2609.081299,64.679977,19.740000,329.459991,0.963346,0.211834,-0.161395,0.032303,0,0,255,255
-1568.290283,1334.893677,-3389.389404,710.601013,19.160004,316.959839,0.986419,0.000150,-0.164252,-0.000786,0,0,255,255
-2352.681641,1200.723389,-3023.371826,77.939934,17.260006,328.099976,0.961928,0.217824,-0.161560,0.034269,0,0,255,255
-1287.855347,902.083130,-2643.554932,64.299957,19.860001,345.959625,0.957874,-0.229528,-0.167986,-0.039722,0,0,255,255
-1527.305054,745.674988,-3417.510742,553.260437,19.560001,329.119598,0.984866,0.002055,-0.173321,-0.000434,0,0,255,255
-2215.461670,899.520691,-2968.597412,64.539948,22.739985,352.599426,0.959036,-0.221950,-0.171548,-0.039539,0,0,255,255
-1731.526367,554.313721,40.242817,61.379993,314.860107,54.139992,0.933588,0.000872,-0.358350,0.000070,0,0,255,255
-1742.003296,905.461365,44.995865,61.379993,56.880138,54.959988,0.745875,0.416736,-0.515939,-0.061859,0,0,255,255
-2370.524170,226.367920,-827.350647,160.400009,20.879999,633.900208,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2369.834717,69.267593,145.577728,88.139984,16.840000,385.239990,0.976093,0.217351,0.001126,0.000416,0,0,255,255
-2382.835449,-97.854004,663.046753,221.799957,19.300001,161.899994,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2374.884033,-255.524368,1162.020996,88.139984,16.840000,385.239990,0.976093,0.217351,0.001126,0.000416,0,0,255,255
-2259.299072,-423.079865,1681.028076,242.059891,19.040001,165.360031,0.999981,0.006200,0.000000,0.000000,0,0,255,255
-1609.583008,-422.073883,1511.298218,518.159912,23.680006,174.799973,0.986255,0.007396,0.165024,0.003939,0,0,255,255
-849.741821,-433.791901,1186.260132,351.700409,21.380001,176.440033,0.967886,0.000530,0.249877,-0.027687,0,0,255,255
-415.432159,-460.954254,1004.153931,198.860107,21.280003,160.919861,0.998268,-0.001951,0.050777,-0.029901,0,0,255,255
-1631.949585,1205.826538,1128.155884,83.979919,13.499992,253.099915,0.974705,0.223496,-0.000535,0.000470,0,0,255,255
-1634.689941,1306.418091,805.396057,97.779976,19.280001,102.159996,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1980.565186,-341.701202,-145.930252,228.500015,488.699951,968.779419,1.000000,0.000000,0.000000,0.000000,255,0,0,255
-1478.771240,-414.972137,1002.644287,195.640045,20.240002,301.219879,0.985988,-0.000592,0.166816,0.000400,0,0,255,255
-1583.355103,-415.155670,-217.844086,212.019958,19.600000,931.679626,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1398.733032,1561.258789,-2557.887939,93.519936,201.019836,167.900085,0.986981,0.004927,-0.160756,0.001241,0,0,255,255
589.167908,1433.258789,-3387.473633,196.686096,244.422012,214.600616,0.735627,0.007096,0.677359,0.000181,0,0,255,255
-762.261475,1240.576416,-6178.706055,605.559998,1778.219482,458.159821,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-723.567749,1331.610962,-3375.452148,151.099854,19.860001,104.379990,0.999377,0.001564,-0.034458,-0.007677,0,0,255,255
-130.891159,1480.271118,-3386.656982,84.480011,20.000000,557.179932,0.999349,0.000000,-0.036092,0.000000,0,0,255,255
-388.472046,1414.001099,-3354.511719,195.979980,11.679999,88.779968,0.979539,-0.006752,-0.032415,0.198533,0,0,255,255
165.230453,1517.116943,-2918.355713,261.879944,19.540001,114.480049,0.996699,-0.002027,-0.037351,0.072071,0,0,255,255
221.782715,1804.537109,-3453.400391,257.419952,370.680145,426.080048,0.999335,0.001000,-0.036452,0.000006,127,127,127,255
-757.195496,416.382690,-3899.548584,197.439957,20.000000,302.239960,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-764.440491,434.909241,-5554.207031,595.319641,19.500000,173.239960,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-751.846130,433.292786,-5281.261230,129.419998,20.000000,99.980011,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-752.956055,454.975281,-5083.123047,129.419998,20.000000,99.980011,0.994125,-0.108187,-0.003488,-0.000276,0,0,255,255
-754.499634,487.940674,-4888.166504,129.419998,20.000000,99.980011,0.998267,-0.058766,-0.003202,-0.000155,0,0,255,255
-755.461792,499.769836,-4691.315918,129.419998,20.000000,99.980011,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-755.800049,484.790802,-4495.999512,129.419998,20.000000,99.980011,0.997118,0.075858,-0.001434,-0.000307,0,0,255,255
-756.576782,443.388794,-4303.677734,129.419998,20.000000,99.980011,0.990631,0.136563,-0.001218,-0.000131,0,0,255,255
-757.974365,416.870941,-3212.457275,305.060028,19.760000,385.459808,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-743.122375,258.917236,-2439.245117,214.199982,19.879999,216.179825,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-836.543579,1204.628540,1860.533203,102.719994,107.220009,10.219993,0.998730,0.000185,0.050378,-0.001397,0,0,255,255
-1706.705200,1128.933472,-860.128845,13.759995,106.860008,99.579987,0.998548,0.000000,0.053874,0.000000,0,0,255,255
-715.624756,1489.429565,-3511.412598,103.280045,108.940002,11.960001,0.999605,0.000699,-0.028136,0.000030,0,0,255,255
497.294556,1642.837646,-3103.188721,42.839989,184.840012,99.579987,0.999193,0.004085,-0.039990,-0.000114,0,0,255,255
598.278381,1597.000488,-3166.002197,148.560074,84.359993,99.579987,0.956705,0.004564,0.291025,0.001030,0,0,255,255
665.190247,1933.920410,-3071.528564,183.920059,192.099945,14.659975,0.939212,0.002673,0.343295,-0.005060,0,0,255,255
639.318542,1813.304688,-3129.248779,70.240059,192.199951,41.999977,0.946942,0.001848,0.321325,-0.007099,0,0,255,255
709.016907,1181.314087,-3072.710693,212.260117,272.099670,125.829994,0.958632,0.004748,0.284606,0.001572,0,0,255,255
744.015503,1465.796631,-3013.773193,216.500076,22.579973,139.339996,0.956705,0.004564,0.291025,0.001030,0,0,255,255
724.163940,1477.362915,-3093.595947,188.035767,19.840000,36.459991,0.950659,0.106496,0.289695,-0.031504,0,0,255,255
493.425415,1517.869751,-2975.479736,87.636009,14.010001,29.340012,0.963846,0.010371,-0.037951,-0.263548,0,0,255,255
-2017.742065,1665.092529,-2513.187744,183.439941,180.320038,50.139999,0.986674,-0.000015,-0.162713,0.000089,0,0,255,255
-2031.167847,1846.871338,-2495.792725,179.819946,19.680000,107.640015,0.959392,0.235953,-0.150357,0.035900,0,0,255,255
-1367.594971,1772.710449,-2544.712402,179.819946,19.720001,112.700020,0.798581,0.206575,0.547309,-0.141616,0,0,255,255
-1544.184692,2101.768066,-2595.904297,172.859985,226.300064,91.799988,0.968994,0.001242,0.247073,0.002425,0,0,255,255
-1525.640015,2323.546387,-2553.321045,179.819946,19.460001,126.580025,0.956058,0.177460,0.228692,-0.046601,0,0,255,255
-1891.969360,2080.500977,-2989.021240,231.140076,342.119995,419.979950,0.985980,-0.000015,-0.166866,0.000089,0,0,255,255
-2013.567627,2441.370117,-2645.112061,229.379990,19.020002,140.320007,0.955616,0.232652,-0.172441,0.054349,0,0,255,255
2035.983643,803.372437,-2674.281250,247.259827,676.240906,172.300125,0.881681,0.001810,0.471843,-0.000395,127,127,127,255
634.093689,835.938904,3502.630859,307.139893,522.381836,333.480133,0.660653,0.003814,0.750683,-0.000607,127,127,127,255
-2104.980469,496.192810,3542.782715,393.819885,1314.901855,402.140106,0.712736,0.002844,0.701427,0.000043,127,127,127,255
1032.036377,1433.931030,-3428.086914,138.890015,15.243986,51.864044,0.996951,-0.000834,0.077959,0.003988,0,0,255,255
-1392.180786,1981.123657,-3034.281006,177.340027,341.439972,191.980148,0.986824,-0.000163,-0.161806,0.000063,0,0,255,255
-1499.547974,2054.021729,-2795.792969,173.051987,362.544739,91.799988,0.971719,0.009008,0.235974,0.000342,0,0,255,255
769.094482,1844.958008,1283.677124,151.459976,564.280029,232.559906,1.000000,0.000000,0.000000,0.000000,0,0,255,255
766.142212,1846.746216,-493.560883,151.459976,564.280029,232.559906,1.000000,0.000000,0.000000,0.000000,0,0,255,255
621.320190,2375.895508,854.257324,820.919739,30.379986,247.559967,0.989117,-0.000039,-0.147114,0.002940,0,0,255,255
924.325073,2379.619629,-74.853928,829.123474,30.379986,247.559967,0.989117,-0.000039,-0.147114,0.002940,0,0,255,255
968.475098,1814.047119,401.677429,50.000000,10.028011,1360.098633,1.000000,0.000000,0.000000,0.000000,0,0,255,255
971.047119,1487.775635,-784.485229,49.986000,12.460006,180.039993,1.000000,0.000000,0.000000,0.000000,0,0,255,255
566.740662,1649.422974,388.909210,49.986000,11.550006,1353.270386,1.000000,0.000000,0.000000,0.000000,0,0,255,255
526.555420,1982.125366,389.633148,88.831993,11.480006,1356.762573,1.000000,0.000000,0.000000,0.000000,0,0,255,255
754.008911,2206.530518,1700.671143,167.145981,20.048000,50.000000,0.973491,-0.000220,0.002979,-0.228708,0,0,255,255
963.008362,2138.584473,1577.099243,50.012001,12.664006,180.020020,1.000000,0.000000,0.000000,0.000000,0,0,255,255
565.456360,2286.400146,1638.729126,50.012001,12.352007,116.620110,1.000001,-0.000109,0.000100,0.000091,0,0,255,255
221.578049,2518.354004,895.747681,432.733704,143.840057,97.020035,0.989145,-0.000046,-0.146956,-0.000485,0,0,255,255
564.754578,2389.731689,1244.602295,53.519997,19.946001,66.113983,1.000000,0.000000,0.000000,0.000000,0,0,255,255
566.869873,2302.957764,-795.939209,54.352016,12.460006,182.625992,1.000000,0.000000,0.000000,0.000000,0,0,255,255
964.714844,2147.422852,-794.910034,52.302025,12.430006,180.961960,1.000000,0.000000,0.000000,0.000000,0,0,255,255
365.527313,1990.386719,-49.661140,94.319969,11.072000,174.240204,0.418004,-0.008674,-0.908194,-0.019443,0,0,255,255
161.664703,2004.083008,-284.340027,168.600021,11.313985,93.564034,0.877930,0.003316,-0.478341,-0.020486,0,0,255,255
21.064272,2015.650757,-531.581909,125.279976,11.313985,93.564034,0.848038,0.002096,-0.529531,-0.020646,0,0,255,255
2167.127197,1535.043945,-2632.658936,258.780090,196.699844,169.539749,-0.536990,0.470038,0.463447,-0.525290,0,0,255,255
-1277.286133,2449.936523,-2986.241211,233.879944,7.539988,139.239990,-0.574293,0.102851,0.796519,0.158654,0,0,255,255
565.712585,2341.197021,1408.534058,49.900002,15.132006,120.486076,0.971155,0.238449,-0.001535,0.000445,0,0,255,255
-124.786156,2054.198242,-766.753296,168.600021,11.313985,93.564034,0.883904,0.042083,-0.457189,-0.089012,0,0,255,255
-296.895966,2091.516113,-1000.261353,134.159988,11.193985,93.564034,0.898130,0.008779,-0.439304,-0.017487,0,0,255,255
146.342667,2296.629639,-3042.107178,184.599991,6.440044,127.500015,0.044062,-0.002192,0.986319,0.158848,0,0,255,255
2175.302979,1662.163696,-2480.860840,175.600143,171.560226,272.000610,0.711305,-0.699906,0.047320,0.044167,0,0,255,255
641.278809,2142.877930,478.963043,104.780006,107.900024,9.360021,0.658597,-0.002565,0.752492,0.000896,0,0,255,255
2190.780518,1940.139771,-2359.989014,186.810028,8.560000,129.459991,-0.062975,0.010292,0.993244,0.096980,0,0,255,255
2162.287109,1940.840210,-2597.391602,188.494095,8.570061,123.920021,-0.994257,0.091782,-0.055149,-0.001772,0,0,255,255
1784.448364,1464.974121,-2815.178711,128.650040,15.243986,51.864044,0.956167,0.000510,-0.292806,0.003657,0,0,255,255
1597.699219,1456.866821,-2922.885010,93.710045,15.083986,51.864044,0.979020,-0.004331,-0.200683,0.035072,0,0,255,255
1424.898438,1445.068970,-3009.604248,109.170029,15.083986,51.864044,0.965676,-0.002402,-0.257277,0.035746,0,0,255,255
1359.959229,1436.982788,-3109.864014,93.710045,15.083986,51.864044,0.687114,0.002137,-0.726548,-0.001066,0,0,255,255
1356.058472,1435.866943,-3293.717529,93.710045,15.083986,51.864044,0.730606,0.002199,-0.682798,-0.000932,0,0,255,255
1281.359863,1436.806763,-3438.155518,128.650040,15.243986,51.864044,0.998914,-0.000090,-0.046544,0.003163,0,0,255,255
1925.968750,970.058533,-2428.373047,105.420158,171.560226,222.280502,0.620755,-0.616819,0.338422,0.345948,0,0,255,255
-1048.408569,463.155487,-1512.400024,104.780006,108.180023,9.499987,-0.026952,-0.003496,-0.999631,-0.001125,0,0,255,255
-2254.177979,1465.065796,1194.402100,104.780006,108.400024,11.519969,0.711462,-0.002820,-0.702710,-0.003806,0,0,255,255
526.240295,430.194977,-2959.682617,91.320137,171.560226,208.860550,0.513710,-0.502969,0.489006,0.493973,0,0,255,255
57.994102,704.041565,-3049.415771,105.420158,171.560226,222.280502,0.605397,-0.593860,0.373411,0.376032,0,0,255,255
-3945.165527,1785.804321,-1176.918823,181.260040,144.139572,197.779984,0.652610,-0.646502,0.278986,0.279817,0,0,255,255
