@lamp
-1760.074463,462.007812,548.588074,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1774.781128,456.011108,-397.511536,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,204,255
-1770.489258,448.513397,-347.126465,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1777.492188,448.838409,-297.092438,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1779.476074,453.558716,-247.601028,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
292.168762,274.449585,847.796021,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
290.737671,262.219696,804.076111,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
@weeds
-1351.334351,960.475647,-1073.461914,25.260000,52.119976,51.139946,0.706820,-0.038881,-0.706335,-0.001774,255,255,255,255
-830.746216,392.714874,-1337.095825,19.500002,31.679989,28.419998,-0.997650,-0.061419,-0.006873,-0.029868,255,255,255,255
-483.028076,519.619812,-1449.800293,19.500002,31.679989,28.419998,-0.990403,-0.061919,0.003803,-0.123583,255,255,255,255
-1035.131348,960.585388,-382.884003,25.260000,47.239994,47.239960,0.869225,-0.008105,0.493101,-0.035384,255,255,255,255
-1234.349243,955.885559,-113.289139,25.260000,47.239994,47.239960,-0.504890,0.034280,0.862485,-0.006925,255,255,255,255
-1207.007446,967.417542,-97.145508,25.260000,47.239994,47.239960,0.869225,-0.008105,0.493101,-0.035384,255,255,255,255
-1344.843994,241.252533,112.907173,19.300001,38.099995,40.899990,-0.031785,-0.034796,-0.998379,0.032221,255,255,255,255
-1343.060669,246.674622,142.055801,19.300001,38.099995,40.899990,-0.998775,0.030564,-0.014753,0.036258,255,255,255,255
-863.561707,848.400696,115.985344,25.260000,47.239994,47.239960,0.869225,-0.008105,0.493101,-0.035384,255,255,255,255
-182.624725,618.609863,-248.720703,19.300001,64.039986,63.479969,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-143.656860,616.703918,-250.862640,19.300001,50.539989,47.859970,0.728394,0.001489,0.683742,-0.044213,255,255,255,255
-741.973877,129.371170,280.198273,29.920008,60.619984,63.879974,-0.007536,-0.098087,-0.994719,0.029544,255,255,255,255
-227.642151,49.343384,26.789557,19.300001,28.419979,26.639967,0.713713,-0.042623,-0.699152,-0.000577,255,255,255,255
-744.975403,120.166031,328.606506,29.920008,60.619984,63.879974,0.994251,-0.024747,0.031763,-0.099303,255,255,255,255
-735.229553,133.873367,640.672791,19.300001,47.379978,44.879986,-0.010073,-0.032733,-0.998962,0.030302,255,255,255,255
-732.881714,139.958786,679.706604,19.300001,58.539993,57.019989,-0.998775,0.030564,-0.014753,0.036258,255,255,255,255
-1221.241577,243.028595,888.432251,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-133.186981,939.848938,1406.894409,25.260000,47.239994,47.239960,0.748475,0.001441,0.662105,-0.037641,255,255,255,255
-167.617233,939.221375,1413.674927,25.260000,52.119976,51.139946,0.704210,-0.101160,-0.700133,0.060705,255,255,255,255
-584.698181,998.600769,1502.411987,25.260000,47.239994,47.239960,0.978569,-0.017460,0.202489,-0.033378,255,255,255,255
-521.049194,1002.736755,1699.453857,24.780003,43.339977,38.299953,0.824112,-0.095006,-0.558218,0.014878,255,255,255,255
-1252.027100,246.940536,1206.418945,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1293.512817,235.215881,1203.369385,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1701.568848,238.142975,1394.931763,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1234.222046,240.852982,1982.729248,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-1246.560425,239.977036,2008.491211,19.300001,47.379978,44.879986,0.683668,-0.043716,-0.728492,-0.001841,255,255,255,255
-1291.939453,230.798325,2006.413696,19.300001,47.379978,44.879986,0.668027,0.007425,0.742992,-0.040818,255,255,255,255
-1724.187500,248.624634,1980.271851,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-245.878632,218.598969,2003.020874,19.300001,33.299999,30.199997,0.012661,-0.036238,-0.998881,0.027940,255,255,255,255
-247.913376,221.459961,2249.628418,19.520000,46.400002,30.799995,0.012229,0.035473,0.998813,-0.031332,255,255,255,255
-191.276764,213.032898,2263.434814,19.500002,36.680027,30.059986,0.647003,0.092062,0.756062,0.035999,255,255,255,255
112.975037,222.762924,2253.114502,19.500002,32.059990,32.199966,-0.053241,0.037411,0.997495,-0.028041,255,255,255,255
-226.059219,209.834381,2269.530029,19.500002,54.819996,38.739994,-0.729639,0.062723,0.679617,-0.042680,255,255,255,255
-246.575104,217.328979,2212.298096,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
126.031578,211.677780,2000.380005,19.500002,27.400000,27.059984,-0.703243,0.046586,0.709422,0.003947,255,255,255,255
@palm-trunk
419.476257,1210.090576,-2948.810059,181.319977,167.899994,167.540070,0.647128,0.301814,0.626270,0.312923,255,255,255,255
@palm-leaf
418.440735,1292.519653,-2894.247070,171.960007,171.479874,149.260025,-0.010663,0.015418,0.528522,0.848717,255,255,255,255
424.371033,1287.942749,-2899.016357,171.960007,171.479874,149.260025,0.327388,-0.195930,0.490549,0.783453,255,255,255,255
407.004211,1289.777588,-2900.687744,171.960007,171.479874,149.260025,-0.361390,0.233798,0.474283,0.767985,255,255,255,255
426.418701,1291.307251,-2892.377441,171.960007,171.479874,149.260025,0.607180,-0.371275,0.375882,0.593472,255,255,255,255
@concrete-slab
-1492.888672,229.305634,277.095123,267.360016,20.240000,207.700043,1.000000,0.000000,0.000000,0.000000,204,204,204,255
-1544.344849,228.835327,665.875732,326.659973,18.860003,207.700043,-0.999969,0.005246,-0.005798,0.002857,255,255,255,255
-983.863586,180.438538,497.178741,248.059982,19.440001,250.180008,0.994865,-0.001179,0.011741,-0.100523,204,204,204,255
-492.856293,80.199135,494.035431,248.059982,19.760000,247.840012,0.702505,0.070702,0.704888,-0.068042,229,229,229,255
0.096782,29.485369,147.372314,253.059982,19.760000,247.840012,0.004076,0.000224,0.999992,0.003195,229,229,229,255
6.542929,28.512962,629.759644,258.799988,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,204,204,204,255
-1816.889893,521.610657,271.674927,86.680031,291.700012,215.239883,0.999999,0.000000,0.000000,0.001100,255,229,127,255
-1481.503784,227.572540,1127.767090,264.719940,19.020002,257.780121,-0.708283,0.003441,-0.705922,0.001869,229,229,229,255
-1486.342163,229.003922,1702.622803,302.459930,19.020002,257.780121,0.700627,-0.002619,-0.713516,-0.004184,255,255,255,255
-1813.707397,473.037811,1158.695312,86.680031,231.539932,440.420074,0.999999,0.000000,0.000000,0.001100,127,255,255,255
-1968.022583,562.170776,1745.959351,241.059921,261.479950,423.500000,0.715807,0.698276,-0.000604,0.005507,178,153,102,255
-1820.037598,594.686462,-224.564163,86.680031,114.620026,389.819946,0.999965,0.000009,-0.008300,0.001100,127,127,127,255
-1482.655273,227.214798,-189.756851,264.719940,19.020002,257.780121,-0.708708,0.000900,-0.705505,-0.000682,255,255,255,255
-1973.231201,811.860168,1129.154053,238.900055,270.500031,389.819946,0.999991,-0.001906,-0.002041,0.003660,127,127,127,255
-1829.841675,773.387024,362.424438,86.680031,286.659821,390.399933,0.999989,0.000095,0.004500,0.001092,153,153,153,255
-1480.597900,231.033371,-741.716309,302.459930,19.020002,257.780121,0.705466,-0.001169,-0.708743,-0.002654,204,204,204,255
-1827.394653,881.269775,-429.908966,86.680031,231.359940,412.919861,0.005808,-0.999928,0.000486,-0.010649,178,178,178,255
-1820.402344,639.891541,-947.870056,86.680031,516.879822,398.679962,0.710782,-0.703337,-0.010054,-0.000416,127,127,127,255
-1479.602783,228.249313,-1353.839966,259.539948,19.920008,315.180023,0.999999,0.001053,-0.001016,-0.002402,255,255,255,255
-1018.070312,310.949188,-1370.178711,212.599884,11.719999,90.340019,0.984185,-0.000786,0.005357,0.177063,229,229,229,255
-652.032166,444.865570,-1372.696899,183.439880,15.959999,90.340019,-0.001527,0.177031,-0.984184,0.006565,204,204,204,255
-345.953644,550.508972,-1371.313965,146.279922,22.720005,90.340019,0.983779,-0.009845,-0.009771,0.178860,229,229,229,255
17.388561,600.449402,-1260.498657,235.259933,20.000000,204.160004,1.000000,0.000000,0.000000,0.000000,204,204,204,255
22.247707,603.732788,-820.501404,235.259933,20.000000,236.600082,0.706537,0.001151,-0.707671,0.001880,229,229,229,255
18.813995,602.910461,-442.022461,235.259933,20.080000,193.940109,0.999963,-0.000838,0.008100,0.002541,204,204,204,255
1.519659,747.594849,318.370178,246.540070,20.139999,156.599960,1.000000,0.000000,0.000000,-0.000700,204,204,204,255
-339.923523,744.737061,236.235703,184.480026,20.059999,168.559982,-0.267884,-0.000584,-0.963451,0.000616,229,229,229,255
-648.758240,801.674500,45.421890,184.480026,20.059999,168.559982,-0.264983,-0.141218,-0.953110,-0.037751,204,204,204,255
-948.758606,905.001465,-134.853455,168.279999,20.059999,185.119949,-0.863793,-0.126175,-0.482179,0.073807,229,229,229,255
-1369.996948,959.369751,-395.425140,323.880066,17.520004,165.100113,0.961684,-0.001733,-0.274154,-0.002953,204,204,204,255
-1526.792358,957.010193,-763.840027,308.380280,18.620005,199.080200,0.705466,-0.001169,-0.708743,-0.002654,229,229,229,255
-1525.710693,955.976074,-1404.561890,194.360077,18.940002,327.060211,0.999996,0.001839,0.001583,-0.003360,229,229,229,255
-1627.937500,230.666977,-1953.942749,118.839958,19.860008,284.940338,0.999999,0.001053,-0.001016,-0.002402,255,255,255,255
-1432.412231,227.826141,-2252.919922,118.839958,19.860008,256.160553,0.812720,0.003089,0.582644,-0.002648,229,229,229,255
-1843.977661,230.952972,-2403.800049,118.839958,19.860008,182.080505,-0.580367,0.003208,0.814342,0.003306,204,204,204,255
-2232.499512,233.313004,-2541.693115,118.839958,19.800009,230.740463,-0.817234,-0.003847,-0.576286,0.002582,229,229,229,255
-1562.526855,450.952393,-2632.373779,196.680084,214.900070,196.380585,0.812720,0.003089,0.582644,-0.002648,127,127,127,255
-1965.102783,434.545105,-2778.081787,196.680084,243.699966,273.540619,0.582932,-0.569428,0.410041,0.409654,153,153,153,255
-1468.485840,998.424927,-1879.972412,80.439934,18.260000,151.339920,0.990901,0.134592,-0.002218,0.000698,204,204,204,255
-1397.088379,1057.285767,-2237.921875,172.759857,16.339994,121.099976,0.985777,0.001879,-0.168025,0.002598,216,216,216,255
-1460.734375,1041.015137,-2166.726562,86.839874,16.479994,120.959976,0.999422,-0.000128,-0.033940,0.003211,229,229,229,255
-1589.941040,846.967468,-2648.973389,196.680084,223.480026,328.040588,0.580494,-0.568278,0.411698,0.413038,153,153,153,255
-1777.065308,1054.511230,-2384.695312,231.799774,16.479994,128.099960,0.185047,-0.002642,0.982723,0.002619,255,255,255,255
-1988.984009,914.248047,-2794.725342,196.680084,223.560028,214.600616,0.817024,0.014693,0.576175,-0.017028,127,127,127,255
-2243.192139,1059.255737,-2529.535889,252.479752,16.339994,121.099976,0.986503,-0.002216,-0.163719,-0.001551,229,229,229,255
-1461.688354,845.896790,-3019.370361,261.019928,223.480026,328.040588,-0.407485,-0.402785,0.579312,-0.579767,127,127,127,255
-1239.621826,748.160095,-3219.584961,215.059769,16.339994,238.179825,0.985777,0.001879,-0.168025,0.002598,229,229,229,255
-1292.480347,747.681763,-3457.840820,215.059769,16.339994,338.119873,0.570459,0.002069,-0.821323,0.001343,255,255,255,255
-1105.793579,1338.476074,-3114.719482,185.999908,15.279998,205.919952,0.986021,0.002046,-0.166614,-0.000475,229,229,229,255
-1847.492798,1096.272217,-3179.442139,226.899979,222.960022,213.740616,0.816658,0.012145,0.576644,-0.020476,127,127,127,255
-1770.413086,1410.526611,-2747.047363,224.720032,429.000244,327.940552,0.580812,-0.569458,0.409661,0.412995,204,178,153,255
-1467.464355,1393.038086,-2940.982910,325.719910,223.040024,209.920700,0.810935,-0.002460,0.585059,-0.009955,127,127,127,255
-2444.630371,1055.355347,-2605.350342,119.879753,16.239994,128.099960,0.810914,0.009479,0.584975,-0.011687,204,204,204,255
-1828.252197,1535.964478,-3201.657227,196.680084,429.560272,231.920380,0.818529,0.002238,0.574470,0.000376,127,127,127,255
-1441.601685,1858.825439,-3061.047119,196.880081,223.480026,254.680527,0.580494,-0.568278,0.411698,0.413038,153,204,178,255
-1662.317627,2070.671631,-2861.022217,217.380051,288.580078,348.280487,0.370784,-0.357767,0.603290,0.608747,102,127,153,255
-1951.474365,2081.450195,-2809.034668,227.440109,344.180481,231.920380,0.818529,0.002238,0.574470,0.000376,178,127,127,255
-1079.317993,1329.710571,-3354.241699,192.539871,23.396002,238.963959,0.814050,0.000858,0.580792,0.002150,204,204,204,255
-1557.409790,1332.834229,-3517.538818,265.519775,21.699993,193.519943,0.986384,0.001698,-0.164448,0.001600,255,255,255,255
-2041.567383,1332.326904,-3557.021240,310.599884,23.399998,206.859970,0.810961,0.000707,0.585099,0.001864,229,229,229,255
-1855.971558,547.381104,-3138.030029,261.019928,223.480026,328.040588,-0.411348,-0.410367,0.572884,-0.578107,127,127,127,255
-1850.316406,752.668457,-3526.822510,335.839874,14.519998,212.559967,0.818842,0.000993,0.574016,0.002305,229,229,229,255
-1888.940918,1012.334900,-1602.765991,128.860062,19.020002,172.820129,0.696666,0.118312,0.698331,-0.114026,255,255,255,255
-2096.250000,1084.157349,-1605.539917,128.860062,19.020002,120.980179,0.984930,0.000100,-0.013873,-0.172429,229,229,229,255
-2068.959717,1094.794556,-1384.954224,86.680031,231.219940,139.459778,0.002702,-0.706711,-0.005501,0.707480,178,178,178,255
-2326.232910,1127.104126,-1563.100830,112.700058,18.660004,166.120132,0.999996,0.001839,0.001583,-0.003360,204,204,204,255
-1885.420776,1093.053223,-1073.798828,156.300003,231.359940,244.039948,0.999990,0.000403,0.004401,0.001710,178,178,178,255
-2322.708496,1126.788574,-1342.892578,235.259933,20.020000,118.260078,0.706468,0.000580,0.707744,0.000551,229,229,229,255
-2080.411133,936.876526,-1094.811890,127.460045,208.019409,389.699921,0.706332,-0.707793,0.006152,0.009017,127,127,127,255
-1642.318115,2195.301270,-3121.121582,194.840149,429.000244,237.100555,0.581099,-0.569169,0.409254,0.413394,178,204,255,255
-1893.328735,1091.992432,-575.952148,172.379974,231.359940,268.639862,0.999991,-0.001906,-0.002041,0.003660,127,127,127,255
-1898.557983,1189.588257,76.066414,169.360031,274.960022,132.859924,0.709859,0.704334,0.001527,0.003355,127,127,127,255
-1967.920532,1093.261475,733.799194,245.920135,231.239944,389.819946,0.999983,0.004380,-0.003683,-0.001580,178,178,178,255
-2080.853271,1127.266602,1696.946655,127.440048,304.739471,198.159973,0.710052,-0.704123,-0.002890,-0.004575,127,127,127,255
-1962.768555,1195.143433,-130.393188,236.779984,207.799408,129.439804,0.709497,-0.704670,-0.004776,0.004894,153,153,153,255
-2050.705811,1095.120239,-619.623779,148.680084,231.519943,284.960144,0.999991,-0.001906,-0.002041,0.003660,178,178,178,255
-1965.516846,1194.820679,1317.594971,243.299957,207.799408,129.439804,0.709522,-0.704650,-0.001910,-0.005985,153,153,153,255
-1848.714844,1145.303955,1757.314819,124.340057,177.979980,249.959961,-0.003602,0.001085,-0.999993,-0.001004,153,153,153,255
-2109.468262,1094.430786,203.993301,98.060036,231.019943,159.759979,0.999991,-0.001906,-0.002041,0.003660,127,127,127,255
-2075.212646,758.850647,419.018219,138.700027,154.999924,397.640167,0.999969,0.000008,-0.007700,0.001100,153,153,153,255
-2121.807617,918.047424,-128.815704,86.680031,231.359940,389.819946,0.999965,0.000009,-0.008300,0.001100,127,127,127,255
-2432.816650,675.330200,869.101135,230.000046,28.500004,156.059967,1.000000,0.000000,0.000000,0.000000,242,242,242,255
-2437.925293,681.505920,515.925964,235.259933,20.000000,226.539948,0.703103,-0.004145,-0.711074,-0.001966,229,229,229,255
-2354.279785,680.885376,174.313278,302.839966,19.760000,161.800049,0.003540,0.004037,0.999988,-0.002698,255,255,255,255
6.326502,933.136230,1166.487305,235.259933,20.000000,254.020111,0.706537,0.001151,-0.707671,0.001880,204,204,204,255
-2254.855713,821.914551,1407.418945,122.700005,20.020000,60.340069,0.695184,-0.121348,0.697247,-0.125862,153,153,153,255
-2260.214355,737.587097,1186.280029,122.700005,20.020000,60.200104,0.695184,-0.121348,0.697247,-0.125862,127,127,127,255
-377.561920,963.385376,1524.562012,184.480026,19.920000,114.960083,0.177485,-0.075065,-0.981073,0.019080,204,204,204,255
-2339.756104,858.983826,1703.828491,123.259987,19.760000,184.500107,0.999986,-0.003628,-0.005180,0.000822,229,229,229,255
-2336.120117,860.641846,2078.859375,123.920013,19.980001,161.800049,0.003540,0.004037,0.999988,-0.002698,255,255,255,255
-1564.416382,1085.612183,2085.392334,156.360107,19.719999,156.599960,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-1559.361694,1086.924561,1770.041260,156.360107,19.719999,156.599960,0.703987,0.000000,0.710213,0.000000,255,255,255,255
-1565.947144,1087.090820,1491.391724,123.920013,19.980001,161.800049,0.692627,0.000465,0.721280,-0.005793,229,229,229,255
-2533.713623,683.350098,-118.553314,123.259987,19.760000,184.500107,0.999986,-0.003628,-0.005180,0.000822,229,229,229,255
-2327.003906,685.139160,-144.192642,118.839958,19.820009,158.640442,0.999999,0.001053,-0.001016,-0.002402,255,255,255,255
-3.511087,934.188477,1570.972412,246.540070,20.139999,156.599960,1.000000,0.000000,0.000000,-0.000700,229,229,229,255
-83.365547,935.754150,1891.629272,164.920105,20.080000,183.199844,-0.001303,-0.000700,-0.999999,0.000001,255,255,255,255
-676.285767,1011.924133,1641.025269,136.640045,20.080000,112.380074,0.210610,-0.078135,-0.974430,0.005567,229,229,229,255
-1271.301392,1081.597778,1835.882080,184.480026,19.920000,114.960083,0.128953,-0.007796,-0.991622,0.001726,255,255,255,255
-925.996460,1054.442871,1735.561157,184.480026,19.840000,111.606087,0.157786,-0.070414,-0.984908,0.010457,204,204,204,255
64.586975,931.792725,1961.864746,243.719894,19.540001,183.180115,0.706537,0.001151,-0.707671,0.001880,204,204,204,255
-1923.456787,229.586548,-1430.189575,240.199951,19.320004,187.260117,0.705466,-0.001169,-0.708743,-0.002654,255,255,255,255
-2045.715698,314.482086,-1311.919800,164.820068,156.059906,160.959854,0.999999,0.000000,0.000000,0.001100,102,102,102,255
-1833.108643,1178.060547,-1382.585571,98.060036,145.999908,83.399979,0.999962,0.005807,-0.005713,0.003696,127,127,127,255
-2263.372559,228.248871,-1700.696533,233.579834,18.660004,267.780090,0.705466,-0.001169,-0.708743,-0.002654,229,229,229,255
-2699.323242,224.205765,-1766.241089,162.239975,24.080004,187.120117,0.705466,-0.001169,-0.708743,-0.002654,204,204,204,255
-2057.635254,664.946960,-1307.799194,158.560135,200.560043,170.199890,0.999999,0.000000,0.000000,0.001100,178,178,178,255
7.687729,30.271383,-336.066071,257.839996,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,255,255,255,255
7.127023,29.620182,-1253.120728,248.059982,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,255,255,255,255
10.317534,26.796629,-796.186035,248.059982,19.760000,247.840012,0.030073,-0.000093,0.999549,0.003197,255,255,255,255
436.840393,86.558784,-1293.458740,184.619965,19.960001,203.999954,0.988844,-0.003689,-0.003575,0.148913,255,255,255,255
786.762756,195.576462,-1318.208496,184.619965,19.960001,203.999954,0.698954,-0.104309,0.699810,0.104224,255,255,255,255
1094.650024,282.366272,-1313.094116,184.619965,26.500002,134.459961,0.697206,0.108840,-0.700440,0.107042,229,229,229,255
1460.760376,315.118286,-1249.212402,248.059982,29.820000,247.840012,0.999986,0.001476,-0.006182,0.000147,255,255,255,255
1459.196289,302.515991,-722.075623,248.059982,42.979988,283.739899,0.001378,-0.000185,1.000001,0.003193,229,229,229,255
386.914764,68.731232,-954.102600,184.619965,26.500002,134.459961,0.697206,0.108840,-0.700440,0.107042,229,229,229,255
1038.682373,275.332336,-1040.447144,184.619965,19.960001,203.999954,0.988844,-0.003689,-0.003575,0.148913,229,229,229,255
688.594666,165.092499,-1009.244019,184.619965,19.960001,203.999954,0.703800,-0.106914,0.694827,0.102299,229,229,229,255
332.299805,316.121185,-524.148010,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,153,153,153,255
336.711334,256.928925,237.863403,86.680031,231.359940,398.480011,0.007097,-0.000700,0.999975,0.000014,127,127,127,255
441.054688,294.247589,-874.878235,191.340103,246.919891,122.779839,-0.002903,-0.000000,0.999996,0.000019,127,127,127,255
845.842163,435.917206,-871.773193,258.920105,246.919891,122.779839,-0.001112,0.678341,0.734747,-0.001194,127,127,127,255
1101.433350,487.744080,-608.913635,149.139954,231.359940,389.819946,-0.000504,-0.000729,1.000000,0.000709,127,127,127,255
333.945526,724.316284,353.387024,258.920105,84.099823,321.679779,0.006995,0.713902,0.700169,0.007925,127,127,127,255
370.671753,716.444946,-290.304108,122.620140,247.199890,351.319702,-0.002903,-0.000000,0.999996,0.000019,127,127,127,255
492.994324,690.756042,-898.227356,243.580215,156.100082,92.239906,0.999992,0.000020,-0.002000,0.003400,153,153,153,255
366.026611,746.594788,-759.669250,111.960037,207.799408,129.519806,0.709497,-0.704670,-0.004776,0.004894,153,153,153,255
332.866516,163.897568,1037.293579,86.680031,231.439941,157.160004,0.999984,0.000706,-0.005399,0.001086,153,153,153,255
4.383138,16.831810,1096.955078,253.059982,29.999998,248.280014,0.004076,0.000224,0.999992,0.003195,229,229,229,255
342.018524,590.717957,740.107788,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,204,204,204,255
4.482727,30.181673,1376.040771,258.339935,19.719999,122.759995,0.004076,0.000224,0.999992,0.003195,229,229,229,255
336.032715,249.316238,1450.046387,258.920105,84.099823,321.679779,-0.000589,0.713954,0.700194,-0.001194,178,178,178,255
136.656448,105.795113,1750.501099,137.159973,30.059998,266.580078,-0.007943,-0.003691,0.986547,-0.163272,229,229,229,255
383.444031,658.741577,1278.343994,122.620140,186.459885,160.879807,-0.002903,-0.000000,0.999996,0.000019,127,127,127,255
