@lamp
266.260406,248.016891,857.316895,18.660011,28.640007,18.400007,1.000000,0.000000,0.000000,0.000000,255,255,255,255
@small-light
286.501251,273.374603,670.538574,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
290.955200,259.724854,717.174316,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1758.515625,459.726105,650.192200,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
290.282654,255.805023,759.951843,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1760.074463,462.007812,548.588074,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1774.781128,456.011108,-397.511536,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,204,255
-1770.489258,448.513397,-347.126465,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1777.492188,448.838409,-297.092438,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
-1779.476074,453.558716,-247.601028,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
292.168762,274.449585,847.796021,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
290.737671,262.219696,804.076111,5.480003,7.140001,5.300004,1.000000,0.000000,0.000000,0.000000,255,229,178,255
349.275421,547.599731,-2946.069092,11.210001,12.836001,10.040008,1.000000,0.000000,0.000000,0.000000,255,204,204,255
-116.851463,879.761536,-3111.534912,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
1735.638184,822.574768,-2670.866699,15.588000,16.803995,14.720011,1.000000,0.000000,0.000000,0.000000,255,204,204,255
1980.896973,1667.201782,-2712.050293,7.188004,8.884001,7.158018,1.000000,0.000000,0.000000,0.000000,255,204,204,255
-93.751709,2587.812012,794.112061,9.582003,11.366001,9.574009,1.000000,0.000000,0.000000,0.000000,255,204,204,255
47.367203,2589.148926,839.134888,9.582003,11.366001,9.574009,1.000000,0.000000,0.000000,0.000000,255,204,204,255
383.271759,2591.884766,930.044006,9.582003,11.366001,9.574009,1.000000,0.000000,0.000000,0.000000,255,204,204,255
539.529480,2593.246582,982.157166,9.582003,11.366001,9.574009,1.000000,0.000000,0.000000,0.000000,255,204,204,255
612.750549,2148.557617,1339.244629,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
612.776123,2152.008545,1188.864014,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
610.181030,1827.887939,1336.539673,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
612.130005,1827.948486,1185.398071,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
611.193542,1487.261597,1335.263916,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
607.658752,1485.279419,1186.011353,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
605.310547,2155.724609,-464.763214,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
605.763428,2156.654053,-604.849792,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
606.874573,1820.645264,-468.320648,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
606.579163,1821.158203,-605.328674,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
-195.590714,2618.968994,760.045959,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
607.635620,1494.926392,-472.296722,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
607.968994,1492.976440,-608.887207,5.348007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
711.547913,1489.091797,1042.844971,5.930007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
718.489136,1832.247437,1042.340454,5.930007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
459.299927,2561.625488,1067.656982,6.486007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
169.407425,2559.171387,983.138916,6.486007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
715.292786,2144.864502,1041.282471,5.930007,8.363997,6.320010,1.000000,0.000000,0.000000,0.000000,255,204,204,255
@weeds
-1351.334351,960.475647,-1073.461914,25.260000,52.119976,51.139946,0.706820,-0.038881,-0.706335,-0.001774,255,255,255,255
-830.746216,392.714874,-1337.095825,19.500002,31.679989,28.419998,-0.997650,-0.061419,-0.006873,-0.029868,255,255,255,255
-483.028076,519.619812,-1449.800293,19.500002,31.679989,28.419998,-0.990403,-0.061919,0.003803,-0.123583,255,255,255,255
-1035.131348,960.585388,-382.884003,25.260000,47.239994,47.239960,0.869225,-0.008105,0.493101,-0.035384,255,255,255,255
-1234.349243,955.885559,-113.289139,25.260000,47.239994,47.239960,-0.504890,0.034280,0.862485,-0.006925,255,255,255,255
-1207.007446,967.417542,-97.145508,25.260000,47.239994,47.239960,0.869225,-0.008105,0.493101,-0.035384,255,255,255,255
-1344.843994,241.252533,112.907173,19.300001,38.099995,40.899990,-0.031785,-0.034796,-0.998379,0.032221,255,255,255,255
-1343.060669,246.674622,142.055801,19.300001,38.099995,40.899990,-0.998775,0.030564,-0.014753,0.036258,255,255,255,255
-863.561707,848.400696,115.985344,25.260000,47.239994,47.239960,0.869225,-0.008105,0.493101,-0.035384,255,255,255,255
-182.624725,618.609863,-248.720703,19.300001,64.039986,63.479969,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-143.656860,616.703918,-250.862640,19.300001,50.539989,47.859970,0.728394,0.001489,0.683742,-0.044213,255,255,255,255
-741.973877,129.371170,280.198273,29.920008,60.619984,53.679974,-0.007536,-0.098087,-0.994719,0.029544,255,255,255,255
-227.642151,49.343384,26.789557,19.300001,28.419979,26.639967,0.713713,-0.042623,-0.699152,-0.000577,255,255,255,255
-741.444519,118.730759,316.386536,29.920008,60.619984,48.359982,0.994251,-0.024747,0.031763,-0.099303,255,255,255,255
-735.229553,133.873367,640.672791,19.300001,47.379978,44.879986,-0.010073,-0.032733,-0.998962,0.030302,255,255,255,255
-732.881714,139.958786,679.706604,19.300001,58.539993,57.019989,-0.998775,0.030564,-0.014753,0.036258,255,255,255,255
-1221.241577,243.028595,888.432251,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-133.186981,939.848938,1406.894409,25.260000,47.239994,47.239960,0.748475,0.001441,0.662105,-0.037641,255,255,255,255
-167.617233,939.221375,1413.674927,25.260000,52.119976,51.139946,0.704210,-0.101160,-0.700133,0.060705,255,255,255,255
-584.698181,998.600769,1502.411987,25.260000,47.239994,47.239960,0.978569,-0.017460,0.202489,-0.033378,255,255,255,255
-521.049194,1002.736755,1699.453857,24.780003,43.339977,38.299953,0.824112,-0.095006,-0.558218,0.014878,255,255,255,255
-1252.027100,246.940536,1206.418945,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1293.512817,235.215881,1203.369385,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1701.568848,238.142975,1394.931763,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1234.222046,240.852982,1982.729248,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-1246.560425,239.977036,2008.491211,19.300001,47.379978,44.879986,0.683668,-0.043716,-0.728492,-0.001841,255,255,255,255
-1291.939453,230.798325,2006.413696,19.300001,47.379978,44.879986,0.668027,0.007425,0.742992,-0.040818,255,255,255,255
-1724.187500,248.624634,1980.271851,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-245.878632,218.598969,2003.020874,19.300001,33.299999,30.199997,0.012661,-0.036238,-0.998881,0.027940,255,255,255,255
-247.913376,221.459961,2249.628418,19.520000,46.400002,30.799995,0.012229,0.035473,0.998813,-0.031332,255,255,255,255
-191.276764,213.032898,2263.434814,19.500002,36.680027,30.059986,0.647003,0.092062,0.756062,0.035999,255,255,255,255
112.975037,222.762924,2253.114502,19.500002,32.059990,32.199966,-0.053241,0.037411,0.997495,-0.028041,255,255,255,255
-226.059219,209.834381,2269.530029,19.500002,54.819996,38.739994,-0.729639,0.062723,0.679617,-0.042680,255,255,255,255
-246.575104,217.328979,2212.298096,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
126.031578,211.677780,2000.380005,19.500002,27.400000,27.059984,-0.703243,0.046586,0.709422,0.003947,255,255,255,255
-732.495056,867.853882,-195.388657,25.260000,47.239994,47.239960,0.870089,0.002431,0.492623,-0.016773,255,255,255,255
-1594.361450,1059.759155,-2204.191895,33.102009,49.986000,50.000000,0.983718,0.000000,-0.179718,0.000000,255,255,255,255
611.411682,1993.339844,1344.435547,19.300001,39.879990,36.359989,-0.992931,0.027723,-0.011525,-0.114920,255,255,255,255
613.743042,1989.703247,1491.110840,19.300001,42.839993,45.399982,0.040368,0.118716,-0.991431,0.036922,255,255,255,255
609.546265,1661.993164,1314.450928,19.300001,39.879990,36.359989,-0.992931,0.027723,-0.011525,-0.114920,255,255,255,255
612.438110,1656.988037,1165.851074,19.300001,42.839993,45.399982,0.020413,0.119435,-0.992042,0.034526,255,255,255,255
609.974121,1658.555908,1425.205566,19.300001,42.839993,45.399982,0.017481,0.036775,-0.998529,0.036100,255,255,255,255
610.985229,1308.314087,1183.915283,19.300001,42.839993,45.399982,0.020413,0.119435,-0.992042,0.034526,255,255,255,255
612.162231,1653.886108,-514.235046,19.300001,39.879990,36.359989,-0.992931,0.027723,-0.011525,-0.114920,255,255,255,255
608.083252,1656.056274,-571.981384,19.300001,42.839993,45.399982,0.017481,0.036775,-0.998529,0.036100,255,255,255,255
606.141663,1659.559937,-321.266388,19.300001,42.839993,45.399982,0.017481,0.036775,-0.998529,0.036100,255,255,255,255
607.773804,1991.533081,-680.829712,19.300001,42.839993,45.399982,0.017481,0.036775,-0.998529,0.036100,255,255,255,255
608.228088,1990.255249,-617.470886,19.300001,42.839993,45.399982,0.998562,-0.034644,0.018640,0.036751,255,255,255,255
607.101074,1302.056641,-466.365631,19.300001,42.839993,45.399982,0.017481,0.036775,-0.998529,0.036100,255,255,255,255
606.936401,1303.270752,-311.804199,19.300001,42.839993,45.399982,0.017481,0.036775,-0.998529,0.036100,255,255,255,255
791.336609,1302.879883,1047.682007,19.300001,42.839993,45.399982,0.704757,-0.105384,-0.700984,0.029205,255,255,255,255
@bush
-1580.411011,1735.126343,-2474.906494,50.000000,50.000000,50.000000,0.807956,0.106787,0.576011,0.063372,255,255,255,255
-1662.012329,1723.491211,-2473.137695,38.759995,50.220001,45.859989,-0.820794,-0.157053,-0.524428,-0.163122,255,255,255,255
-1735.673218,1715.031738,-2489.156250,33.979996,39.480015,30.759998,0.860118,0.049438,0.506163,0.039424,255,255,255,255
-1629.286011,1716.695801,-2437.065430,39.760017,50.000000,41.279984,0.946858,0.317459,-0.051719,0.002849,255,255,255,255
383.489960,1131.021240,-3016.013672,38.759995,49.900002,40.419975,-0.704628,0.063319,-0.706749,-0.001604,255,255,255,255
427.869171,1103.805054,-3010.724121,38.759995,49.900002,40.419975,-0.156516,0.052159,-0.985664,0.035429,255,255,255,255
-1347.162842,1744.987183,-2734.951660,38.759995,50.220001,45.859989,-0.820794,-0.157053,-0.524428,-0.163122,255,255,255,255
-1309.451904,1751.385986,-2791.853516,38.759995,50.220001,45.859989,-0.935012,-0.267548,-0.125960,0.195726,255,255,255,255
828.520752,1484.755859,-3275.969238,38.759995,49.900002,40.419975,-0.156516,0.052159,-0.985664,0.035429,255,255,255,255
804.295044,1547.313110,-3217.028564,38.759995,49.900002,40.419975,0.823300,-0.009556,-0.564189,0.061519,255,255,255,255
-1910.625366,1421.927490,-2551.509033,39.760017,50.000000,41.279984,0.997736,-0.037752,-0.052614,-0.018299,255,255,255,255
-1886.065063,1361.672729,-2530.211914,39.760017,50.000000,41.279984,0.827698,-0.088423,-0.551947,0.049579,255,255,255,255
-1915.332520,1293.388672,-2549.442627,39.760017,50.000000,41.279984,0.852133,-0.020753,0.521645,-0.036461,255,255,255,255
-738.644348,465.626007,-10.197590,57.160023,85.560036,63.739975,0.985022,-0.031428,0.167678,-0.025160,255,255,255,255
-727.473145,266.721954,-8.091505,57.160023,85.560036,63.739975,0.816509,-0.018345,0.575814,-0.037731,255,255,255,255
-706.621155,509.865112,-23.058430,57.160023,85.560036,63.739975,0.852133,-0.020753,0.521645,-0.036461,255,255,255,255
-752.891174,165.861145,-21.593063,57.160023,85.560036,63.739975,0.110059,0.016092,0.993042,-0.038745,255,255,255,255
-752.319275,652.959900,-17.005085,57.160023,85.560036,63.739975,0.450352,-0.000257,0.891861,-0.042099,255,255,255,255
-2141.568359,2070.063965,-2643.241699,39.760017,50.000000,41.279984,0.827698,-0.088423,-0.551947,0.049579,255,255,255,255
-2133.840088,2005.741333,-2617.584717,39.760017,50.000000,41.279984,0.994346,-0.100773,0.031703,-0.011026,255,255,255,255
-2145.043457,1977.291138,-2626.573975,39.760017,50.000000,41.279984,0.865852,-0.083396,0.490092,-0.056239,255,255,255,255
591.102478,1686.783936,-3065.289551,38.759995,49.900002,40.419975,0.823300,-0.009556,-0.564189,0.061519,255,255,255,255
633.801514,1659.411621,-3097.414795,38.759995,49.900002,40.419975,0.992628,-0.036785,-0.104560,0.049109,255,255,255,255
144.967224,1841.951050,-3034.912354,38.759995,49.900002,40.419975,0.898263,-0.014863,-0.435589,0.056340,255,255,255,255
-1705.687500,1753.224976,-2501.990967,38.759995,50.220001,45.859989,-0.820794,-0.157053,-0.524428,-0.163122,255,255,255,255
-1650.272339,1759.659668,-2495.501953,50.000000,50.000000,50.000000,0.413059,0.060877,0.902299,0.107394,255,255,255,255
1835.612671,457.469421,-2513.864258,38.759995,49.900002,40.419975,-0.156516,0.052159,-0.985664,0.035429,255,255,255,255
1835.546997,646.599548,-2481.831299,38.759995,49.900002,40.419975,0.531249,0.015925,-0.844870,0.061010,255,255,255,255
1848.261963,382.557404,-2494.413574,38.759995,49.900002,40.419975,0.247514,0.033815,-0.966833,0.053220,255,255,255,255
110.467300,383.786377,-3036.897217,38.759995,49.900002,40.419975,0.247514,0.033815,-0.966833,0.053220,255,255,255,255
128.815323,317.571320,-3040.896973,38.759995,49.820000,39.639973,0.598985,0.010849,-0.798278,0.062114,255,255,255,255
-161.973007,83.337303,2215.704346,57.160023,85.560036,63.739975,0.847262,-0.019696,0.529696,-0.034447,255,255,255,255
-144.705902,-95.933533,2213.732666,57.160023,85.560036,63.739975,0.847262,-0.019696,0.529696,-0.034447,255,255,255,255
-168.960403,-181.767151,2224.280762,57.160023,85.560036,63.739975,0.581513,-0.005064,0.812540,-0.040052,255,255,255,255
-158.029495,-306.234650,2183.092529,57.160023,85.560036,63.739975,0.698855,-0.011038,0.714166,-0.038114,255,255,255,255
2271.058350,1346.269287,-2364.450195,38.759995,49.900002,40.419975,0.323892,0.029459,-0.943993,0.055749,255,255,255,255
2266.137451,1291.753784,-2362.816650,38.759995,49.900002,40.419975,0.761583,-0.063290,-0.644864,0.011967,255,255,255,255
2277.059814,1073.471069,-2341.881836,38.759995,49.900002,40.419975,0.911866,-0.063524,-0.405496,-0.006644,255,255,255,255
1991.966919,1503.329712,-2471.910889,38.759995,49.900002,40.419975,0.335099,-0.056432,-0.937094,0.079921,255,255,255,255
1978.476685,1488.639771,-2530.332031,38.759995,49.900002,40.419975,0.678808,-0.079766,-0.728181,0.051167,255,255,255,255
1963.628418,1488.604858,-2495.085205,38.759995,49.900002,40.419975,0.678808,-0.079766,-0.728181,0.051167,255,255,255,255
178.185684,2413.181885,787.837280,38.759995,49.900002,40.419975,0.823300,-0.009556,-0.564189,0.061519,255,255,255,255
297.355927,2417.738037,820.167114,38.759995,49.900002,40.419975,0.823300,-0.009556,-0.564189,0.061519,255,255,255,255
214.496017,2395.212891,787.546082,38.759995,49.900002,40.419975,0.993526,-0.039069,-0.094473,0.049625,255,255,255,255
-172.402893,2345.737549,876.935547,38.759995,49.900002,40.419975,0.823300,-0.009556,-0.564189,0.061519,255,255,255,255
-164.965912,2382.778809,883.275146,38.759995,49.900002,40.419975,0.993602,-0.046609,0.094127,0.041601,255,255,255,255
638.964966,1328.642822,1111.703857,57.160023,77.380020,57.459969,0.110059,0.016092,0.993042,-0.038745,255,255,255,255
644.394226,2220.995605,1400.248047,57.160023,77.380020,57.459969,0.110059,0.016092,0.993042,-0.038745,255,255,255,255
635.792053,1503.455200,-538.957581,57.160023,77.380020,57.459969,0.110059,0.016092,0.993042,-0.038745,255,255,255,255
641.128601,2097.939697,-362.695374,57.160023,77.380020,57.459969,0.110059,0.016092,0.993042,-0.038745,255,255,255,255
@palm-trunk
419.476257,1210.090576,-2948.810059,181.319977,167.899994,167.540070,0.647128,0.301814,0.626270,0.312923,255,255,255,255
827.856750,1546.228638,-3234.231934,181.319977,167.899994,167.540070,0.111687,0.341740,0.930732,0.066966,255,255,255,255
-1615.563110,1809.746704,-2435.625244,181.319977,167.899994,167.540070,0.731472,0.157886,-0.630517,-0.206098,255,255,255,255
-1299.561646,1788.756592,-2759.765137,181.319977,167.899994,167.540070,0.179907,-0.350929,-0.914654,-0.088955,255,255,255,255
2134.541504,1113.989258,-3041.809326,181.319977,167.899994,167.540070,-0.388032,0.277072,0.849070,-0.227498,255,255,255,255
@palm-leaf
418.702515,1288.075806,-2894.256348,171.960007,171.479874,149.260025,-0.010663,0.015418,0.528522,0.848717,255,255,255,255
422.937500,1287.434204,-2895.322998,171.960007,171.479874,149.260025,0.327388,-0.195930,0.490549,0.783453,255,255,255,255
407.822968,1289.473145,-2900.097900,171.960007,171.479874,149.260025,-0.361390,0.233798,0.474283,0.767985,255,255,255,255
426.358734,1289.182251,-2892.377930,171.960007,171.479874,149.260025,0.607180,-0.371275,0.375882,0.593472,255,255,255,255
853.457764,1625.794800,-3220.074219,171.960007,171.479874,149.260025,-0.447152,0.571643,0.378199,0.574679,255,255,255,255
863.525513,1622.197266,-3223.119141,171.960007,171.479874,149.260025,-0.147755,0.346153,0.591599,0.712999,255,255,255,255
857.085938,1623.560791,-3225.757568,171.960007,171.479874,149.260025,0.044006,0.178804,0.662042,0.726501,255,255,255,255
875.880981,1627.019287,-3227.363770,171.960007,171.479874,149.260025,0.323314,-0.149721,0.655144,0.666223,255,255,255,255
860.693115,1627.132202,-3202.702148,171.960007,171.479874,149.260025,-0.678360,0.706708,0.074381,0.186748,255,255,255,255
413.859192,1297.636963,-2882.246338,171.960007,171.479874,149.260025,0.574127,-0.597614,-0.316061,-0.461903,255,255,255,255
419.847473,1292.591187,-2879.298828,171.960007,171.479874,149.260025,0.714904,-0.697440,0.048038,0.013864,255,255,255,255
877.469116,1614.124512,-3207.939453,112.339958,109.499908,149.080032,-0.719162,0.531720,-0.351219,-0.277019,255,255,255,255
-1601.460571,1887.692505,-2381.494629,171.960007,171.479874,149.260025,-0.006871,0.014390,0.438315,0.898685,255,255,255,255
-1587.321655,1884.615601,-2385.011963,171.960007,171.479874,149.260025,0.362470,-0.248199,0.410411,0.799118,255,255,255,255
-1607.583740,1889.702881,-2380.084229,171.960007,171.479874,149.260025,-0.269670,0.303474,0.398677,0.822346,255,255,255,255
-1611.332031,1890.076538,-2375.294189,171.960007,171.479874,149.260025,-0.417355,0.536072,0.375366,0.630522,255,255,255,255
-1602.669556,1889.151489,-2371.212158,171.960007,171.479874,149.260025,-0.601062,0.687875,0.130339,0.385459,255,255,255,255
-1591.445557,1884.554565,-2367.653564,171.960007,171.479874,149.260025,0.567185,-0.545085,0.248717,0.565099,255,255,255,255
-1259.380493,1876.567993,-2751.947998,171.960007,171.479874,149.260025,0.047398,0.312090,0.545974,0.776065,255,255,255,255
-1272.786743,1875.863892,-2753.149170,171.960007,171.479874,149.260025,-0.349745,0.573885,0.373567,0.639376,255,255,255,255
-1265.146729,1872.235840,-2739.117920,171.960007,171.479874,149.260025,-0.601062,0.687875,0.130339,0.385459,255,255,255,255
-1249.718994,1868.966431,-2752.547119,148.910019,139.899887,149.192017,0.407762,-0.147142,0.600317,0.672098,255,255,255,255
-1252.618408,1865.158447,-2738.022217,102.328003,88.335899,149.260025,-0.713636,0.643368,-0.276723,-0.015528,255,255,255,255
-1238.547852,1853.888184,-2744.551758,114.360008,128.899933,149.260025,-0.607654,0.414864,-0.564260,-0.374529,255,255,255,255
2158.015869,1186.926392,-3082.600098,171.960007,171.479874,149.260025,0.421325,-0.565521,0.575869,0.413582,255,255,255,255
2150.698730,1200.333130,-3086.006104,171.960007,171.479874,149.260025,-0.568784,0.785233,-0.179050,-0.166880,255,255,255,255
2148.639648,1198.172729,-3095.112305,171.960007,171.479874,149.260025,0.182367,-0.114848,0.693335,0.687636,255,255,255,255
2141.206055,1201.605713,-3080.075439,171.960007,171.479874,149.260025,-0.530684,0.747101,0.235828,0.323439,255,255,255,255
2141.789795,1201.585327,-3087.468506,171.960007,171.479874,149.260025,-0.258058,0.431172,0.632661,0.589282,255,255,255,255
@concrete-slab
-1492.888672,229.305634,277.095123,267.360016,20.240000,207.700043,1.000000,0.000000,0.000000,0.000000,204,204,204,255
-1544.344849,228.835327,665.875732,326.659973,18.860003,207.700043,-0.999969,0.005246,-0.005798,0.002857,255,255,255,255
-983.863586,180.438538,497.178741,248.059982,19.440001,250.180008,0.994865,-0.001179,0.011741,-0.100523,204,204,204,255
-492.856293,80.199135,494.035431,248.059982,19.760000,247.840012,0.702505,0.070702,0.704888,-0.068042,229,229,229,255
0.096782,29.485369,147.372314,253.059982,19.760000,247.840012,0.004076,0.000224,0.999992,0.003195,229,229,229,255
6.542929,28.512962,629.759644,258.799988,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,204,204,204,255
-1816.889893,521.610657,271.674927,86.680031,291.700012,215.239883,0.999999,0.000000,0.000000,0.001100,127,178,127,255
-1481.503784,227.572540,1127.767090,264.719940,19.020002,257.780121,-0.708283,0.003441,-0.705922,0.001869,229,229,229,255
