@lamp
-245.878632,218.598969,2003.020874,19.300001,33.299999,30.199997,0.012661,-0.036238,-0.998881,0.027940,255,255,255,255
-1724.187500,248.624634,1980.271851,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-735.229553,133.873367,640.672791,19.300001,47.379978,44.879986,-0.010073,-0.032733,-0.998962,0.030302,255,255,255,255
-732.881714,139.958786,679.706604,19.300001,58.539993,57.019989,-0.998775,0.030564,-0.014753,0.036258,255,255,255,255
-227.642151,49.343384,26.789557,19.300001,28.419979,26.639967,0.713713,-0.042623,-0.699152,-0.000577,255,255,255,255
-1252.027100,246.940536,1206.418945,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1246.560425,239.977036,2008.491211,19.300001,47.379978,44.879986,0.683668,-0.043716,-0.728492,-0.001841,255,255,255,255
-1291.939453,230.798325,2006.413696,19.300001,47.379978,44.879986,0.668027,0.007425,0.742992,-0.040818,255,255,255,255
-1293.512817,235.215881,1203.369385,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-1234.222046,240.852982,1982.729248,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
-1341.425781,246.554382,142.011124,19.300001,38.099995,40.899990,-0.998775,0.030564,-0.014753,0.036258,255,255,255,255
-182.624725,618.609863,-248.720703,19.300001,64.039986,63.479969,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
-143.656860,616.703918,-250.862640,19.300001,50.539989,47.859970,0.728394,0.001489,0.683742,-0.044213,255,255,255,255
-1343.012085,241.328476,113.028091,19.300001,38.099995,40.899990,-0.031785,-0.034796,-0.998379,0.032221,255,255,255,255
-167.617233,939.221375,1413.674927,25.260000,52.119976,51.139946,0.704210,-0.101160,-0.700133,0.060705,255,255,255,255
-133.186981,939.848938,1406.894409,25.260000,47.239994,47.239960,0.748475,0.001441,0.662105,-0.037641,255,255,255,255
-584.698181,998.600769,1502.411987,25.260000,47.239994,47.239960,0.978569,-0.017460,0.202489,-0.033378,255,255,255,255
-517.396912,998.802979,1699.418091,24.780003,43.339977,38.299953,0.824112,-0.095006,-0.558218,0.014878,255,255,255,255
-741.973877,129.091171,280.198273,29.920008,60.619984,63.879974,-0.007536,-0.098087,-0.994719,0.029544,255,255,255,255
-1701.568848,238.142975,1394.931763,19.300001,47.379978,44.879986,0.730566,-0.043497,-0.681451,-0.004742,255,255,255,255
126.031578,211.677780,2000.380005,19.500002,27.400000,27.059984,-0.703243,0.046586,0.709422,0.003947,255,255,255,255
-1221.241577,243.028595,888.432251,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
@concrete-slab
-1492.888672,229.305634,277.095123,267.360016,20.240000,207.700043,1.000000,0.000000,0.000000,0.000000,204,204,204,255
-1484.591309,229.130096,665.184387,264.719940,19.020002,207.700043,-0.999969,0.005246,-0.005798,0.002857,255,255,255,255
-983.863586,180.438538,497.178741,248.059982,19.440001,250.180008,0.994865,-0.001179,0.011741,-0.100523,204,204,204,255
-492.856293,80.199135,494.035431,248.059982,19.760000,247.840012,0.702505,0.070702,0.704888,-0.068042,229,229,229,255
0.096782,29.485369,147.372314,253.059982,19.760000,247.840012,0.004076,0.000224,0.999992,0.003195,229,229,229,255
6.542929,28.512962,629.759644,258.799988,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,204,204,204,255
-1816.889893,521.830688,499.315155,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,178,178,178,255
-1481.503784,227.572540,1127.767090,264.719940,19.020002,257.780121,-0.708283,0.003441,-0.705922,0.001869,229,229,229,255
-1486.342163,229.003922,1702.622803,302.459930,19.020002,257.780121,0.700627,-0.002619,-0.713516,-0.004184,255,255,255,255
-1813.707397,473.717804,1286.055176,86.680031,231.539932,397.640167,0.999999,0.000000,0.000000,0.001100,153,153,153,255
-1968.122681,562.956055,1757.475342,241.059921,246.979996,423.700012,0.715807,0.698276,-0.000604,0.005507,127,127,127,255
-1820.040527,471.446503,-224.384186,86.680031,231.359940,389.819946,0.999965,0.000009,-0.008300,0.001100,127,127,127,255
-1482.655273,227.214798,-189.756851,264.719940,19.020002,257.780121,-0.708708,0.000900,-0.705505,-0.000682,255,255,255,255
-1973.232300,857.681458,1129.414062,238.900055,231.519943,389.819946,0.999991,-0.001906,-0.002041,0.003660,127,127,127,255
-1829.792603,840.726318,367.844299,86.680031,231.359940,389.819946,0.999989,0.000095,0.004500,0.001092,153,153,153,255
-1480.597900,231.033371,-741.716309,302.459930,19.020002,257.780121,0.705466,-0.001169,-0.708743,-0.002654,204,204,204,255
-1827.394653,881.269775,-429.908966,86.680031,231.359940,412.919861,0.005808,-0.999928,0.000486,-0.010649,178,178,178,255
-1820.708496,632.129517,-927.053833,86.680031,538.639893,389.619934,0.710782,-0.703337,-0.010054,-0.000416,127,127,127,255
-1479.602783,228.249313,-1353.839966,259.539948,19.920008,315.180023,0.999999,0.001053,-0.001016,-0.002402,255,255,255,255
-1018.070312,310.949188,-1370.178711,212.599884,11.719999,90.340019,0.984185,-0.000786,0.005357,0.177063,229,229,229,255
-652.032166,444.865570,-1372.696899,183.439880,15.959999,90.340019,-0.001527,0.177031,-0.984184,0.006565,204,204,204,255
-345.953644,550.508972,-1371.313965,146.279922,22.720005,90.340019,0.983779,-0.009845,-0.009771,0.178860,229,229,229,255
17.388561,600.449402,-1260.498657,235.259933,20.000000,204.160004,1.000000,0.000000,0.000000,0.000000,204,204,204,255
22.247707,603.732788,-820.501404,235.259933,20.000000,236.600082,0.706537,0.001151,-0.707671,0.001880,229,229,229,255
18.813995,602.910461,-442.022461,235.259933,20.080000,193.940109,0.999963,-0.000838,0.008100,0.002541,204,204,204,255
1.519659,747.594849,318.370178,246.540070,20.139999,156.599960,1.000000,0.000000,0.000000,-0.000700,204,204,204,255
-339.923523,744.737061,236.235703,184.480026,20.059999,168.559982,-0.267884,-0.000584,-0.963451,0.000616,229,229,229,255
-648.758240,801.674500,45.421890,184.480026,20.059999,168.559982,-0.264983,-0.141218,-0.953110,-0.037751,204,204,204,255
-948.758606,905.001465,-134.853455,168.279999,20.059999,185.119949,-0.863793,-0.126175,-0.482179,0.073807,229,229,229,255
-1369.996948,959.369751,-395.425140,323.880066,17.520004,165.100113,0.961684,-0.001733,-0.274154,-0.002953,204,204,204,255
-1526.792358,957.010193,-763.840027,308.380280,18.620005,199.080200,0.705466,-0.001169,-0.708743,-0.002654,229,229,229,255
-1525.710693,955.976074,-1404.561890,194.360077,18.940002,327.060211,0.999996,0.001839,0.001583,-0.003360,229,229,229,255
-1627.937500,230.666977,-1953.942749,118.839958,19.860008,284.940338,0.999999,0.001053,-0.001016,-0.002402,255,255,255,255
-1452.109985,228.314667,-2259.597656,118.839958,19.860008,236.320557,0.812720,0.003089,0.582644,-0.002648,229,229,229,255
-1843.977661,230.952972,-2403.800049,118.839958,19.860008,182.080505,-0.580367,0.003208,0.814342,0.003306,204,204,204,255
-2232.499512,233.313004,-2541.693115,118.839958,19.800009,230.740463,-0.817234,-0.003847,-0.576286,0.002582,229,229,229,255
-1562.526855,450.952393,-2632.373779,196.680084,214.900070,196.380585,0.812720,0.003089,0.582644,-0.002648,127,127,127,255
-1965.102783,434.545105,-2778.081787,196.680084,243.699966,273.540619,0.582932,-0.569428,0.410041,0.409654,127,127,127,255
-1468.485840,998.424927,-1879.972412,80.439934,18.260000,151.339920,0.990901,0.134592,-0.002218,0.000698,204,204,204,255
-1397.088379,1057.285767,-2237.921875,172.759857,16.339994,121.099976,0.985777,0.001879,-0.168025,0.002598,216,216,216,255
-1460.734375,1041.015137,-2166.726562,86.839874,16.479994,120.959976,0.999422,-0.000128,-0.033940,0.003211,229,229,229,255
-1589.732544,846.964600,-2648.903076,196.680084,223.480026,328.040588,0.580494,-0.568278,0.411698,0.413038,127,127,127,255
-1777.065308,1054.511230,-2384.695312,231.799774,16.479994,128.099960,0.185047,-0.002642,0.982723,0.002619,255,255,255,255
-1988.984009,914.248047,-2794.725342,196.680084,223.560028,214.600616,0.817024,0.014693,0.576175,-0.017028,127,127,127,255
-2243.192139,1059.255737,-2529.535889,252.479752,16.339994,121.099976,0.986503,-0.002216,-0.163719,-0.001551,229,229,229,255
-1461.688354,845.896790,-3019.370361,261.019928,223.480026,328.040588,-0.407485,-0.402785,0.579312,-0.579767,127,127,127,255
-1239.621826,748.160095,-3219.584961,215.059769,16.339994,238.179825,0.985777,0.001879,-0.168025,0.002598,229,229,229,255
-1292.480347,747.681763,-3457.840820,215.059769,16.339994,338.119873,0.570459,0.002069,-0.821323,0.001343,255,255,255,255
-1105.793579,1338.476074,-3114.719482,185.999908,15.279998,205.919952,0.986021,0.002046,-0.166614,-0.000475,229,229,229,255
-1847.492798,1096.272217,-3179.442139,226.899979,222.960022,213.740616,0.816658,0.012145,0.576644,-0.020476,127,127,127,255
-1769.504761,1410.516724,-2746.737549,224.720032,429.000244,327.940552,0.580812,-0.569458,0.409661,0.412995,178,178,178,255
-1465.374756,1393.036377,-2940.286865,325.719910,223.040024,209.920700,0.810935,-0.002460,0.585059,-0.009955,127,127,127,255
-2444.630371,1055.355347,-2605.350342,119.879753,16.239994,128.099960,0.810914,0.009479,0.584975,-0.011687,204,204,204,255
-1828.252197,1535.964478,-3201.657227,196.680084,429.560272,231.920380,0.818529,0.002238,0.574470,0.000376,127,127,127,255
-1441.601685,1858.825439,-3061.047119,196.880081,223.480026,254.680527,0.580494,-0.568278,0.411698,0.413038,127,127,127,255
-1577.173096,1917.535156,-2672.342285,217.380051,223.480026,327.700592,0.580494,-0.568278,0.411698,0.413038,127,127,127,255
-1951.474365,2081.450195,-2809.034668,227.440109,344.180481,231.920380,0.818529,0.002238,0.574470,0.000376,153,153,153,255
-1079.317993,1329.710571,-3354.241699,192.539871,23.780001,234.939987,0.814050,0.000858,0.580792,0.002150,204,204,204,255
-1555.347412,1339.520508,-3516.831787,266.359802,15.019998,193.519943,0.986384,0.001698,-0.164448,0.001600,255,255,255,255
-2041.567383,1332.326904,-3557.021240,310.599884,23.399998,206.859970,0.810961,0.000707,0.585099,0.001864,229,229,229,255
-1855.971558,547.381104,-3138.030029,261.019928,223.480026,328.040588,-0.411348,-0.410367,0.572884,-0.578107,127,127,127,255
-1850.316406,752.668457,-3526.822510,335.839874,14.519998,212.559967,0.818842,0.000993,0.574016,0.002305,229,229,229,255
-1888.940918,1012.334900,-1602.765991,128.860062,19.020002,172.820129,0.696666,0.118312,0.698331,-0.114026,255,255,255,255
-2096.250000,1084.157349,-1605.539917,128.860062,19.020002,120.980179,0.984930,0.000100,-0.013873,-0.172429,229,229,229,255
-2068.959717,1094.113770,-1384.874268,86.680031,231.219940,139.459778,0.002702,-0.706711,-0.005501,0.707480,178,178,178,255
-2326.232910,1127.104126,-1563.100830,112.700058,18.660004,166.120132,0.999996,0.001839,0.001583,-0.003360,204,204,204,255
-1885.420776,1093.053223,-1073.798828,156.300003,231.359940,244.039948,0.999947,0.000593,0.010201,0.001709,178,178,178,255
-2322.708496,1126.788574,-1342.892578,235.259933,20.020000,118.260078,0.706468,0.000580,0.707744,0.000551,229,229,229,255
-2080.489258,938.288086,-1094.810181,127.460045,208.019409,389.699921,0.706296,-0.707812,0.009367,0.007394,127,127,127,255
-1642.318115,2195.561279,-3121.121582,194.840149,429.000244,237.100555,0.580812,-0.569458,0.409661,0.412995,178,178,178,255
-1893.328735,1091.992432,-575.952148,172.379974,231.359940,268.639862,0.999991,-0.001906,-0.002041,0.003660,127,127,127,255
-1898.557983,1189.588257,76.066414,169.360031,274.960022,132.859924,0.709859,0.704334,0.001527,0.003355,127,127,127,255
-1967.920532,1093.261475,733.799194,245.920135,231.239944,389.819946,0.999983,0.004380,-0.003683,-0.001580,178,178,178,255
-2080.911377,1127.235962,1698.685913,127.440048,304.739471,198.159973,0.710005,-0.704143,-0.008077,0.001555,127,127,127,255
-1962.768555,1195.143433,-130.393188,236.779984,207.799408,129.439804,0.709497,-0.704670,-0.004776,0.004894,153,153,153,255
-2050.705811,1095.120239,-619.623779,148.680084,231.519943,284.960144,0.999991,-0.001906,-0.002041,0.003660,178,178,178,255
-1965.516846,1194.820679,1317.594971,243.299957,207.799408,129.439804,0.709522,-0.704650,-0.001910,-0.005985,153,153,153,255
-1848.714844,1144.543945,1757.314819,124.340057,177.979980,249.959961,-0.003602,0.001085,-0.999993,-0.001004,153,153,153,255
-2109.468262,1094.430786,203.993301,98.060036,231.019943,159.759979,0.999991,-0.001906,-0.002041,0.003660,127,127,127,255
-2075.212646,758.850647,419.018219,138.700027,154.999924,397.640167,0.999969,0.000008,-0.007700,0.001100,153,153,153,255
-2121.807617,918.047424,-128.815704,86.680031,231.359940,389.819946,0.999965,0.000009,-0.008300,0.001100,127,127,127,255
-2432.816650,675.330200,869.101135,230.000046,28.500004,156.059967,1.000000,0.000000,0.000000,0.000000,242,242,242,255
-2437.925293,681.505920,515.925964,235.259933,20.000000,226.539948,0.703103,-0.004145,-0.711074,-0.001966,229,229,229,255
-2354.279785,680.885376,174.313278,302.839966,19.760000,161.800049,0.003540,0.004037,0.999988,-0.002698,255,255,255,255
6.326502,933.136230,1166.487305,235.259933,20.000000,254.020111,0.706537,0.001151,-0.707671,0.001880,204,204,204,255
-2254.855713,821.914551,1407.418945,122.700005,20.020000,60.340069,0.695184,-0.121348,0.697247,-0.125862,153,153,153,255
-2260.214355,737.587097,1186.280029,122.700005,20.020000,60.200104,0.695184,-0.121348,0.697247,-0.125862,127,127,127,255
-377.561920,963.385376,1524.562012,184.480026,19.920000,114.960083,0.179996,-0.075114,-0.980615,0.018888,204,204,204,255
-2339.756104,858.983826,1703.828491,123.259987,19.760000,184.500107,0.999986,-0.003628,-0.005180,0.000822,229,229,229,255
-2336.120117,860.641846,2078.859375,123.920013,19.980001,161.800049,0.003540,0.004037,0.999988,-0.002698,255,255,255,255
-1564.416382,1085.612183,2085.392334,156.360107,19.719999,156.599960,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-1559.361694,1086.924561,1770.041260,156.360107,19.719999,156.599960,0.703987,0.000000,0.710213,0.000000,255,255,255,255
-1565.947144,1087.090820,1491.391724,123.920013,19.980001,161.800049,0.692627,0.000465,0.721280,-0.005793,229,229,229,255
-2533.713623,683.350098,-118.553314,123.259987,19.760000,184.500107,0.999986,-0.003628,-0.005180,0.000822,229,229,229,255
-2327.003906,685.139160,-144.192642,118.839958,19.820009,158.640442,0.999999,0.001053,-0.001016,-0.002402,255,255,255,255
-3.511087,934.188477,1570.972412,246.540070,20.139999,156.599960,1.000000,0.000000,0.000000,-0.000700,229,229,229,255
-83.365547,935.754150,1891.629272,164.920105,20.080000,183.199844,-0.001303,-0.000700,-0.999999,0.000001,255,255,255,255
-676.285767,1011.924133,1641.025269,136.640045,20.080000,112.380074,0.210610,-0.078135,-0.974430,0.005567,229,229,229,255
-1271.223999,1081.176636,1835.861694,184.480026,19.920000,114.960083,0.128953,-0.007796,-0.991622,0.001726,255,255,255,255
-925.996460,1054.442871,1735.561157,184.480026,19.840000,112.280090,0.160102,-0.075524,-0.984157,0.010251,204,204,204,255
64.586975,931.792725,1961.864746,243.719894,19.540001,183.180115,0.706537,0.001151,-0.707671,0.001880,204,204,204,255
-1923.456787,229.586548,-1430.189575,240.199951,19.320004,187.260117,0.705466,-0.001169,-0.708743,-0.002654,255,255,255,255
-2045.715698,314.482086,-1311.919800,164.820068,156.059906,160.959854,0.999999,0.000000,0.000000,0.001100,102,102,102,255
-1835.168335,1178.045410,-1382.609131,98.060036,145.999908,83.399979,0.999962,0.005807,-0.005713,0.003696,127,127,127,255
-2263.372559,228.248871,-1700.696533,233.579834,18.660004,267.780090,0.705466,-0.001169,-0.708743,-0.002654,229,229,229,255
-2699.323242,224.205765,-1766.241089,162.239975,24.080004,187.120117,0.705466,-0.001169,-0.708743,-0.002654,204,204,204,255
-2057.635254,664.946960,-1307.799194,158.560135,200.560043,170.199890,0.999999,0.000000,0.000000,0.001100,178,178,178,255
7.687729,30.271383,-336.066071,257.839996,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,255,255,255,255
7.127023,29.620182,-1253.120728,248.059982,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,255,255,255,255
10.317534,26.796629,-796.186035,248.059982,19.760000,247.840012,0.030073,-0.000093,0.999549,0.003197,255,255,255,255
436.840393,86.558784,-1293.458740,184.619965,19.960001,203.999954,0.988844,-0.003689,-0.003575,0.148913,255,255,255,255
786.762756,195.576462,-1318.208496,184.619965,19.960001,203.999954,0.698954,-0.104309,0.699810,0.104224,255,255,255,255
1094.650024,282.366272,-1313.094116,184.619965,26.500002,134.459961,0.697206,0.108840,-0.700440,0.107042,229,229,229,255
1460.760376,315.118286,-1249.212402,248.059982,29.820000,247.840012,0.999986,0.001476,-0.006182,0.000147,255,255,255,255
1459.196289,302.515991,-722.075623,248.059982,42.979988,283.739899,0.001378,-0.000185,1.000001,0.003193,229,229,229,255
386.914764,68.731232,-954.102600,184.619965,26.500002,134.459961,0.697206,0.108840,-0.700440,0.107042,229,229,229,255
1038.682373,275.332336,-1040.447144,184.619965,19.960001,203.999954,0.988844,-0.003689,-0.003575,0.148913,229,229,229,255
688.594666,165.092499,-1009.244019,184.619965,19.960001,203.999954,0.703800,-0.106914,0.694827,0.102299,229,229,229,255
332.299805,316.121185,-524.148010,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,153,153,153,255
338.607300,256.773895,104.276428,86.680031,231.359940,256.560059,0.007097,-0.000700,0.999975,0.000014,127,127,127,255
441.054688,294.247589,-874.878235,191.340103,246.919891,122.779839,-0.002903,-0.000000,0.999996,0.000019,127,127,127,255
845.842163,435.917206,-871.773193,258.920105,246.919891,122.779839,-0.001112,0.678341,0.734747,-0.001194,127,127,127,255
1101.433350,487.744080,-608.913635,149.139954,231.359940,389.819946,-0.000504,-0.000729,1.000000,0.000709,127,127,127,255
333.945526,724.316284,353.387024,258.920105,84.099823,321.679779,0.006995,0.713902,0.700169,0.007925,127,127,127,255
370.671753,716.444946,-290.304108,122.620140,247.199890,351.319702,-0.002903,-0.000000,0.999996,0.000019,127,127,127,255
492.994324,690.756042,-898.227356,243.580215,156.100082,92.239906,0.999992,0.000020,-0.002000,0.003400,153,153,153,255
366.026611,746.594788,-759.669250,111.960037,207.799408,129.519806,0.709497,-0.704670,-0.004776,0.004894,153,153,153,255
335.319458,163.901031,810.126526,86.680031,231.359940,389.819946,0.999984,0.000706,-0.005399,0.001086,153,153,153,255
4.383138,16.831810,1096.955078,253.059982,29.999998,248.280014,0.004076,0.000224,0.999992,0.003195,229,229,229,255
342.018524,496.917694,740.427795,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,204,204,204,255
4.482727,30.181673,1376.040771,258.339935,19.719999,122.759995,0.004076,0.000224,0.999992,0.003195,229,229,229,255
336.032715,249.316238,1450.046387,258.920105,84.099823,321.679779,-0.000589,0.713954,0.700194,-0.001194,178,178,178,255
136.656448,105.795113,1750.501099,137.159973,30.059998,266.580078,-0.007943,-0.003691,0.986547,-0.163272,229,229,229,255
383.444031,658.741577,1278.343994,122.620140,186.459885,160.879807,-0.002903,-0.000000,0.999996,0.000019,127,127,127,255
446.948303,299.159210,1789.785034,197.540039,231.359940,208.819992,0.999960,0.000617,0.000309,-0.008905,127,127,127,255
420.519867,648.347656,1716.893677,161.800003,144.959991,283.880005,0.999999,0.000000,0.000000,0.001100,178,178,178,255
-67.756325,204.792511,2127.021973,181.520004,19.680000,144.259995,0.004076,0.000224,0.999992,0.003195,229,229,229,255
263.231628,202.091141,2137.262207,131.179855,19.420002,175.260101,0.708806,0.004967,0.705390,-0.001801,255,255,255,255
651.848755,204.812851,2111.847412,160.259964,18.960003,226.180115,0.703748,0.004843,-0.710431,0.003351,229,229,229,255
1053.490356,204.002197,2107.099609,181.520004,19.680000,163.659973,0.004076,0.000224,0.999992,0.003195,255,255,255,255
1332.224365,203.925949,2129.862793,117.960037,19.620001,139.240005,0.003271,0.001822,0.999994,0.003196,229,229,229,255
930.798401,396.347412,1760.167114,258.920105,238.259827,321.679779,-0.506039,0.502788,0.495223,-0.495870,127,127,127,255
743.093994,686.726562,1689.392578,196.800018,304.739471,198.159973,0.709458,-0.704686,-0.000759,0.008938,102,102,102,255
501.780426,944.760010,1784.983521,243.159958,207.799408,160.379776,0.709517,-0.704663,-0.005117,0.001287,153,153,153,255
481.504486,1017.916016,1214.458618,234.639969,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,153,153,153,255
967.383301,833.204956,-717.859253,277.340210,311.120026,269.859924,0.999967,-0.000012,0.007400,0.003400,153,153,153,255
1034.083984,734.076538,1880.876587,218.940125,186.799881,107.839790,-0.002903,-0.000000,0.999996,0.000019,153,153,153,255
1076.474854,1088.119141,1883.606445,217.559998,177.600037,107.339989,0.708506,0.002829,-0.003576,-0.705692,127,127,127,255
894.588623,1030.405029,1894.821411,168.520233,155.960083,92.239906,-0.008340,-0.001525,0.004094,-0.999958,153,153,153,255
452.855255,1202.066162,1780.254150,105.420197,207.479874,220.179794,-0.001253,0.707816,0.706396,-0.001608,127,127,127,255
949.796448,1189.308594,1755.544067,297.200165,112.439903,240.539856,-0.002903,-0.000000,0.999996,0.000019,153,153,153,255
1078.363770,1289.108887,2094.615479,94.220070,22.039852,115.479912,-0.005803,-0.004000,0.999976,0.000035,255,255,255,255
981.011780,1076.482666,1250.606201,272.500000,231.239944,389.819946,0.999991,-0.000921,-0.004075,-0.001589,178,178,178,255
367.174469,998.086243,664.983337,111.960037,207.799408,215.479797,0.709497,-0.704670,-0.004776,0.004894,153,153,153,255
512.193848,1078.398926,85.008888,264.499969,231.519943,389.819946,-0.000504,-0.000729,1.000000,0.000709,127,127,127,255
495.603088,1165.651611,633.516846,248.059982,141.119965,248.300003,0.999986,0.001476,-0.006182,0.000147,178,178,178,255
405.807129,1062.409180,-604.289917,150.200043,244.219925,389.779938,-0.000504,-0.000729,1.000000,0.000709,178,178,178,255
722.768921,1063.288818,-805.363586,191.340103,246.919891,260.819855,-0.709933,-0.000013,0.704270,0.000013,127,127,127,255
980.923584,913.696472,484.179840,262.240051,405.959747,389.539948,0.707322,-0.706879,0.003024,0.000777,127,127,127,255
798.033203,1074.572388,-490.572632,245.920135,231.239944,389.819946,0.999969,-0.002036,-0.005644,0.005384,178,178,178,255
1007.414185,1013.371582,-160.593674,238.000076,292.660004,309.299744,0.999999,0.000000,0.000000,0.001100,153,153,153,255
1050.902100,1108.926270,-642.081177,202.520081,200.420044,354.340027,0.999999,0.000000,0.000000,0.001100,178,178,178,255
1161.307739,814.756348,1390.034912,86.680031,282.759796,389.959961,0.004697,-0.000726,0.999990,-0.000687,127,127,127,255
1159.732422,472.370361,1107.481201,86.700035,382.939697,423.120148,0.999986,0.002701,-0.003999,0.001897,204,204,204,255
1129.151001,568.287781,-33.830494,124.340057,177.979980,249.959961,-0.003602,0.001085,-0.999993,-0.001004,178,178,178,255
1160.309570,568.064697,444.698944,86.680031,231.359940,256.560059,0.007097,-0.000700,0.999975,0.000014,127,127,127,255
1109.865479,232.796036,227.423889,139.220016,185.539963,457.579895,0.999984,0.000706,-0.005399,0.001086,153,153,153,255
-2127.457520,510.253723,1201.675781,86.680031,368.480103,391.299988,0.999999,0.000000,0.000000,0.001100,178,178,178,255
-2125.604980,719.953613,-768.285034,86.680031,231.359940,389.819946,0.999999,0.000798,0.001601,0.001104,127,127,127,255
-2114.146484,558.221863,-123.769157,87.560043,420.780121,391.159973,0.999998,-0.000199,-0.001100,0.001103,178,178,178,255
-2121.912354,439.863464,-777.788513,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,178,178,178,255
-2044.479248,499.433502,561.326721,164.820068,115.579918,305.759827,0.999999,0.000000,0.000000,0.001100,102,102,102,255
340.739075,-207.375931,-379.765808,87.500031,255.439941,389.819946,0.999997,-0.000003,0.002300,0.001100,127,127,127,255
4.065084,-501.456543,-752.364136,252.719986,50.020008,247.840012,0.004076,0.000224,0.999992,0.003195,255,255,255,255
3.867206,-492.672516,-286.737427,253.059982,41.080002,247.740021,-0.000425,0.000183,1.000001,-0.002904,255,255,255,255
9.996871,-491.080963,175.199661,256.339966,43.439987,283.739899,0.003079,-0.000169,0.999994,-0.004207,255,255,255,255
340.716156,-290.981720,191.398453,319.400024,84.099823,321.859802,0.007835,0.713911,0.700160,0.007068,127,127,127,255
-0.118606,-497.443237,696.702942,252.719986,50.020008,247.840012,0.004076,0.000224,0.999992,0.003195,255,255,255,255
332.272949,-252.765747,742.805237,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,153,153,153,255
3.799270,-491.818207,1075.016968,253.059982,41.080002,247.740021,-0.000425,0.000183,1.000001,-0.002904,255,255,255,255
4.335834,-495.947021,1656.497681,256.339966,43.439987,347.359955,0.003078,-0.000187,1.000001,0.001693,255,255,255,255
