0,580.436218,1485.284058,1186.073853,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,573.754333,2155.319336,-464.293182,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,574.655457,2156.096191,-605.462891,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,578.278015,1820.412109,-468.540619,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,576.197449,1820.494873,-604.629700,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,-219.994659,2619.443848,753.086182,250.000000,1.000000,0.600000,0.294118,2.000000,0.000000,-1.000000,0.000000,90.000000
0,577.845886,1494.885254,-472.434662,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,579.790955,1488.375977,-609.019287,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,717.306641,1831.639282,1012.768616,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,712.556274,1488.861450,1014.117371,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,454.528961,2556.367188,1089.370728,250.000000,1.000000,0.600000,0.294118,2.000000,0.000000,-1.000000,0.000000,90.000000
0,162.285141,2554.746582,1004.603088,250.000000,1.000000,0.600000,0.294118,2.000000,0.000000,-1.000000,0.000000,90.000000
0,713.425415,2144.330322,1011.492493,317.200104,1.000000,0.894118,0.600000,1.500000,0.000000,-1.000000,0.000000,90.000000
0,-1261.129272,1673.233521,-2499.416016,149.599976,1.000000,0.494118,0.200000,2.000000,0.000000,-1.000000,0.000000,90.000000
0,1831.352783,1107.346313,-2279.562744,226.399475,1.000000,0.800000,0.294118,3.000000,0.000000,-1.000000,0.000000,90.000000
0,2209.666504,731.297180,-2210.098633,107.200096,1.000000,0.494118,0.200000,2.000000,0.000000,-1.000000,0.000000,90.000000
2,-3071.647217,2195.900635,-246.327393,314.800354,1.000000,0.600000,0.294118,10.000000,0.521911,-0.763002,-0.381391,45.000000
2,-2163.808350,2285.024902,501.933899,314.800354,1.000000,0.600000,0.294118,10.000000,0.347219,-0.832319,-0.432092,45.000000
2,-401.963562,2214.296631,1313.108276,314.800354,1.000000,0.600000,0.294118,10.000000,0.132038,-0.755990,-0.641163,45.000000
