@cobblestone
-1058.069824,402.582550,177.260193,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
-1066.188843,672.233948,-889.160522,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
-1071.223877,673.653748,-1417.504883,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
710.778809,400.229584,168.902924,575.039978,575.039978,575.039978,0.705146,0.000653,0.709063,0.000758,255,229,204,255
708.353210,401.420685,-364.611542,575.039978,575.039978,575.039978,0.705146,0.000653,0.709063,0.000758,255,229,204,255
704.733948,670.029053,-890.413635,575.039978,575.039978,575.039978,0.705146,0.000653,0.709063,0.000758,255,229,204,255
-1287.852661,1464.677612,-346.717529,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
-1282.542480,1463.271484,184.136490,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
1343.169556,1041.184692,-2257.249512,629.020142,629.020142,629.020142,0.868684,0.000471,0.495368,-0.000090,255,229,204,255
424.615845,1178.743530,-4696.326660,629.020142,629.020142,629.020142,-0.402907,0.000953,0.915239,0.002238,255,229,204,255
817.196533,1178.353638,-5126.000000,629.020142,629.020142,629.020142,-0.402907,0.000953,0.915239,0.002238,255,229,204,255
174.234695,437.826569,1075.162109,642.499695,642.499695,642.499695,0.999983,0.000997,0.005878,0.000077,255,229,204,255
3089.553955,1501.101807,-5544.118652,575.039978,575.039978,575.039978,0.363050,0.000296,0.931770,0.000956,255,229,204,255
3450.333496,1400.532471,-5220.705078,575.039978,575.039978,575.039978,0.363050,0.000296,0.931770,0.000956,255,229,204,255
2057.659668,1560.248657,-6470.104492,575.039978,575.039978,575.039978,0.363050,0.000296,0.931770,0.000956,255,229,204,255
@yuki-building-2
1032.862915,747.141113,-1604.142578,574.019958,574.019958,574.019958,0.867590,-0.001730,0.497279,-0.000021,255,229,204,255
1764.887085,1075.485474,-2838.044678,574.019958,574.019958,574.019958,0.867590,-0.001730,0.497279,-0.000021,255,229,204,255
-1425.143921,703.964783,-2110.843018,574.019958,574.019958,574.019958,0.493536,-0.000558,0.869726,-0.001962,255,229,204,255
-93.942650,995.929321,-4197.647461,574.019958,574.019958,574.019958,0.364533,-0.000190,0.931192,-0.001820,255,229,204,255
-1802.164307,971.643188,-2744.219971,574.019958,574.019958,574.019958,0.493536,-0.000558,0.869726,-0.001962,255,229,204,255
6.071979,988.994263,-5263.924316,574.019958,574.019958,574.019958,0.913113,-0.001723,0.407706,0.000153,255,229,204,255
2605.698975,1509.789673,-6040.831055,574.019958,574.019958,574.019958,0.362530,-0.000186,0.931974,-0.001820,255,229,204,255
@yuki-building-3
-692.208252,1131.151978,-4756.034180,651.399902,651.399902,651.399902,0.915290,0.000882,0.402787,0.002628,255,229,204,255
-532.278931,421.400421,1226.478271,651.399902,651.399902,651.399902,0.704395,0.001133,0.709806,0.001554,255,229,204,255
@wood-guard
136.466446,609.133179,-2693.350586,197.437912,197.437912,197.437912,1.000000,0.000000,0.000000,0.000000,127,127,127,255
-267.195312,609.209717,-2693.091553,197.439774,197.439774,197.439774,1.000000,0.000000,0.000000,0.000000,127,127,127,255
340.449432,613.485718,-2861.882324,197.437912,197.437912,197.437912,0.701362,0.000000,0.712806,0.000000,127,127,127,255
-473.730499,612.780640,-2899.922119,222.037811,197.437912,197.437912,0.701362,0.000000,0.712806,0.000000,127,127,127,255
-607.000916,616.699646,-3242.304443,197.439774,197.439774,197.439774,0.931257,-0.000252,-0.364364,-0.000653,127,127,127,255
-903.633606,616.419373,-3514.717041,209.599777,209.599777,209.599777,-0.262368,0.254885,-0.669046,-0.646975,127,127,127,255
-1199.571167,617.737061,-3789.447266,197.439774,197.439774,197.439774,0.931257,-0.000252,-0.364364,-0.000653,127,127,127,255
-1496.310303,618.253540,-4063.102539,197.439774,197.439774,197.439774,0.931257,-0.000252,-0.364364,-0.000653,127,127,127,255
-423.343414,313.393005,-1360.495117,278.577942,238.857758,238.997757,0.703199,-0.000043,0.710994,-0.000042,127,127,127,255
-518.060913,313.390747,-1799.354614,197.437912,197.437912,197.437912,0.499986,0.003618,0.866026,0.001683,127,127,127,255
-695.639099,318.679810,-2114.415527,168.378006,197.437912,197.437912,0.358511,-0.354831,0.604955,0.616119,127,127,127,255
-866.974854,382.787598,-2411.133545,197.437912,197.437912,197.437912,0.486080,0.159416,0.854476,0.090484,127,127,127,255
-1059.457764,528.013245,-2734.165039,197.437912,197.437912,197.437912,0.486080,0.159416,0.854476,0.090484,127,127,127,255
464.320923,617.481628,-3203.283936,197.437912,197.437912,197.437912,0.916346,-0.000028,0.400389,-0.000064,127,127,127,255
735.953857,613.507751,-3498.792480,197.437912,197.437912,197.437912,0.651411,-0.644916,0.284046,0.281186,127,127,127,255
-154.422775,-98.003174,448.844360,246.239609,246.239609,246.239609,1.000000,0.000000,0.000000,0.000000,127,127,127,255
-426.125061,-29.169254,213.114777,263.597748,238.997757,238.997757,0.695624,0.093655,0.706289,0.092166,127,127,127,255
-429.299957,111.081894,-306.032990,263.597748,238.997757,238.997757,0.702282,0.094524,0.699670,0.091275,127,127,127,255
-425.676422,248.051834,-829.230103,263.597748,238.997757,238.997757,0.703652,0.094753,0.698278,0.091136,127,127,127,255
